ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,
45,Perideridia howellii,1,1053725,Perideridia howellii,1,species,,,NA,(J.M.Coult. & Rose) Mathias,Apiaceae,Perideridia,Perideridia,1,howellii,howellii,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067946,,Y,Accepted,Perideridia howellii,Perideridia howellii,(J.M.Coult. & Rose) Mathias,1053725,species,http://www.worldfloraonline.org/taxon/wfo-0001067946,,Apiaceae,1,1,wfo,0,
46,Perideridia kelloggii,1,1053726,Perideridia kelloggii,1,species,,,NA,(A.Gray) Mathias,Apiaceae,Perideridia,Perideridia,1,kelloggii,kelloggii,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067947,,Y,Accepted,Perideridia kelloggii,Perideridia kelloggii,(A.Gray) Mathias,1053726,species,http://www.worldfloraonline.org/taxon/wfo-0001067947,,Apiaceae,1,1,wfo,0,
47,Perideridia lemmonii,1,1053727,Perideridia lemmonii,1,species,,,NA,(J.M.Coult. & Rose) T.I.Chuang & Constance,Apiaceae,Perideridia,Perideridia,1,lemmonii,lemmonii,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067948,,Y,Accepted,Perideridia lemmonii,Perideridia lemmonii,(J.M.Coult. & Rose) T.I.Chuang & Constance,1053727,species,http://www.worldfloraonline.org/taxon/wfo-0001067948,,Apiaceae,1,1,wfo,0,
48,Perideridia parishii ssp. latifolia,1,1053731,Perideridia parishii subsp. latifolia,1,subspecies,,,NA,(A.Gray) T.I.Chuang & Constance,Apiaceae,Perideridia,Perideridia,1,parishii,parishii,1,,,NA,subsp.,latifolia,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067952,,Y,Accepted,Perideridia parishii subsp. latifolia,Perideridia parishii,(A.Gray) T.I.Chuang & Constance,1053731,subspecies,http://www.worldfloraonline.org/taxon/wfo-0001067952,,Apiaceae,1,1,wfo,0,
49,Podistera nevadensis,1,1053737,Podistera nevadensis,1,species,,,NA,S.Watson,Apiaceae,Podistera,Podistera,1,nevadensis,nevadensis,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067958,,Y,Accepted,Podistera nevadensis,Podistera nevadensis,S.Watson,1053737,species,http://www.worldfloraonline.org/taxon/wfo-0001067958,,Apiaceae,1,1,wfo,0,
50,Sanicula bipinnatifida,1,1053757,Sanicula bipinnatifida,1,species,,,NA,Douglas,Apiaceae,Sanicula,Sanicula,1,bipinnatifida,bipinnatifida,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067978,,Y,Accepted,Sanicula bipinnatifida,Sanicula bipinnatifida,Douglas,1053757,species,http://www.worldfloraonline.org/taxon/wfo-0001067978,,Apiaceae,1,1,wfo,0,
51,Sanicula graveolens,1,429142,Sanicula graveolens,1,species,,,NA,Poepp. ex DC.,Apiaceae,Sanicula,Sanicula,1,graveolens,graveolens,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000435178,,Y,Accepted,Sanicula graveolens,Sanicula graveolens,Poepp. ex DC.,429142,species,http://www.worldfloraonline.org/taxon/wfo-0000435178,,Apiaceae,1,1,wfo,0,
52,Sanicula tuberosa,1,1053770,Sanicula tuberosa,1,species,,,NA,Torr.,Apiaceae,Sanicula,Sanicula,1,tuberosa,tuberosa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067991,,Y,Accepted,Sanicula tuberosa,Sanicula tuberosa,Torr.,1053770,species,http://www.worldfloraonline.org/taxon/wfo-0001067991,,Apiaceae,1,1,wfo,0,
53,Sphenosciadium capitellatum,1,1053777,Sphenosciadium capitellatum,1,species,,,NA,A.Gray,Apiaceae,Sphenosciadium,Sphenosciadium,1,capitellatum,capitellatum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067998,,Y,Synonym,Angelica capitellata,Angelica capitellata,"(A.Gray) Spalik, Reduron & S.R.Downie",529332,species,http://www.worldfloraonline.org/taxon/wfo-0000536134,,Apiaceae,1,1,wfo,0,
54,Tauschia hartwegii,1,1053781,Tauschia hartwegii,1,species,,,NA,(A.Gray) J.F.Macbr.,Apiaceae,Tauschia,Tauschia,1,hartwegii,hartwegii,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001068002,,Y,Accepted,Tauschia hartwegii,Tauschia hartwegii,(A.Gray) J.F.Macbr.,1053781,species,http://www.worldfloraonline.org/taxon/wfo-0001068002,,Apiaceae,1,1,wfo,0,
55,Torilis nodosa,1,405452,Torilis nodosa,1,species,,,NA,(L.) Gaertn.,Apiaceae,Torilis,Torilis,1,nodosa,nodosa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000411340,,Y,Accepted,Torilis nodosa,Torilis nodosa,(L.) Gaertn.,405452,species,http://www.worldfloraonline.org/taxon/wfo-0000411340,,Apiaceae,1,1,wfo,0,
56,Yabea microcarpa,1,423164,Yabea microcarpa,1,species,,,NA,Koso-Pol.,Apiaceae,Yabea,Yabea,1,microcarpa,microcarpa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000429165,,Y,Accepted,Yabea microcarpa,Yabea microcarpa,Koso-Pol.,423164,species,http://www.worldfloraonline.org/taxon/wfo-0000429165,,Apiaceae,1,1,wfo,0,
57,Aralia californica,1,251576,Aralia californica,1,species,,,NA,S.Watson,Araliaceae,Aralia,Aralia,1,californica,californica,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000256445,,Y,Accepted,Aralia californica,Aralia californica,S.Watson,251576,species,http://www.worldfloraonline.org/taxon/wfo-0000256445,,Araliaceae,1,1,wfo,0,
58,Allium amplectens,1,747246,Allium amplectens,1,species,,,NA,Torr.,Amaryllidaceae,Allium,Allium,1,amplectens,amplectens,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000755635,,Y,Accepted,Allium amplectens,Allium amplectens,Torr.,747246,species,http://www.worldfloraonline.org/taxon/wfo-0000755635,,Amaryllidaceae,1,1,wfo,0,
59,Allium bisceptrum var. bisceptrum,1,1058733,Allium bisceptrum var. bisceptrum,1,variety,,,NA,,Amaryllidaceae,Allium,Allium,1,bisceptrum,bisceptrum,1,,,NA,var.,bisceptrum,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001073181,,Y,Synonym,Allium bisceptrum,Allium bisceptrum,S.Watson,747394,species,http://www.worldfloraonline.org/taxon/wfo-0000755787,,Amaryllidaceae,1,1,wfo,0,
60,Allium campanulatum,1,747477,Allium campanulatum,1,species,,,NA,S.Watson,Amaryllidaceae,Allium,Allium,1,campanulatum,campanulatum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000755872,,Y,Accepted,Allium campanulatum,Allium campanulatum,S.Watson,747477,species,http://www.worldfloraonline.org/taxon/wfo-0000755872,,Amaryllidaceae,1,1,wfo,0,
61,Allium hyalinum,1,748019,Allium hyalinum,1,species,,,NA,Curran,Amaryllidaceae,Allium,Allium,1,hyalinum,hyalinum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000756430,,Y,Accepted,Allium hyalinum,Allium hyalinum,Curran,748019,species,http://www.worldfloraonline.org/taxon/wfo-0000756430,,Amaryllidaceae,1,1,wfo,0,
62,Allium obtusum,1,748434,Allium obtusum,1,species,,,NA,Lemmon,Amaryllidaceae,Allium,Allium,1,obtusum,obtusum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000756852,,Y,Accepted,Allium obtusum,Allium obtusum,Lemmon,748434,species,http://www.worldfloraonline.org/taxon/wfo-0000756852,,Amaryllidaceae,1,1,wfo,0,
63,Allium obtusum var. conspicuum,0.599573844,748434,Allium obtusum,0.599573844,species,,,NA,Lemmon,Amaryllidaceae,Allium,Allium,1,obtusum,obtusum,1,,,NA,,,NA,,,NA,,var. conspicuum,http://www.worldfloraonline.org/taxon/wfo-0000756852,,Y,Accepted,Allium obtusum,Allium obtusum,Lemmon,748434,species,http://www.worldfloraonline.org/taxon/wfo-0000756852,,Amaryllidaceae,1,1,wfo,1,
64,Allium obtusum var. obtusum,1,763537,Allium obtusum var. obtusum,1,variety,,,NA,,Amaryllidaceae,Allium,Allium,1,obtusum,obtusum,1,,,NA,var.,obtusum,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000772102,,Y,Accepted,Allium obtusum var. obtusum,Allium obtusum,,763537,variety,http://www.worldfloraonline.org/taxon/wfo-0000772102,,Amaryllidaceae,1,1,wfo,0,
65,Allium tribracteatum,1,749169,Allium tribracteatum,1,species,,,NA,Torr.,Amaryllidaceae,Allium,Allium,1,tribracteatum,tribracteatum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000757599,,Y,Accepted,Allium tribracteatum,Allium tribracteatum,Torr.,749169,species,http://www.worldfloraonline.org/taxon/wfo-0000757599,,Amaryllidaceae,1,1,wfo,0,
66,Allium validum,1,749255,Allium validum,1,species,,,NA,S.Watson,Amaryllidaceae,Allium,Allium,1,validum,validum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000757688,,Y,Accepted,Allium validum,Allium validum,S.Watson,749255,species,http://www.worldfloraonline.org/taxon/wfo-0000757688,,Amaryllidaceae,1,1,wfo,0,
67,Allium yosemitense,1,749344,Allium yosemitense,1,species,,,NA,Eastw.,Amaryllidaceae,Allium,Allium,1,yosemitense,yosemitense,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000757779,,Y,Accepted,Allium yosemitense,Allium yosemitense,Eastw.,749344,species,http://www.worldfloraonline.org/taxon/wfo-0000757779,,Amaryllidaceae,1,1,wfo,0,
68,Brodiaea elegans ssp. elegans,1,764006,Brodiaea elegans subsp. elegans,1,subspecies,,,NA,,Asparagaceae,Brodiaea,Brodiaea,1,elegans,elegans,1,,,NA,subsp.,elegans,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000772571,,Y,Accepted,Brodiaea elegans subsp. elegans,Brodiaea elegans,,764006,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000772571,,Asparagaceae,1,1,wfo,0,
69,Camassia quamash ssp. breviflora,1,754377,Camassia quamash subsp. breviflora,1,subspecies,,,NA,Gould,Asparagaceae,Camassia,Camassia,1,quamash,quamash,1,,,NA,subsp.,breviflora,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000762889,,Y,Accepted,Camassia quamash subsp. breviflora,Camassia quamash,Gould,754377,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000762889,,Asparagaceae,1,1,wfo,0,
70,Camassia quamash ssp. quamash,1,764009,Camassia quamash subsp. quamash,1,subspecies,,,NA,,Asparagaceae,Camassia,Camassia,1,quamash,quamash,1,,,NA,subsp.,quamash,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000772574,,Y,Accepted,Camassia quamash subsp. quamash,Camassia quamash,,764009,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000772574,,Asparagaceae,1,1,wfo,0,
71,Chlorogalum pomeridianum var. pomeridianum,1,764011,Chlorogalum pomeridianum var. pomeridianum,1,variety,,,NA,,Asparagaceae,Chlorogalum,Chlorogalum,1,pomeridianum,pomeridianum,1,,,NA,var.,pomeridianum,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000772576,,Y,Synonym,Chlorogalum pomeridianum,Chlorogalum pomeridianum,(DC.) Kunth,754683,species,http://www.worldfloraonline.org/taxon/wfo-0000763196,,Asparagaceae,1,1,wfo,0,
72,Dichelostemma capitatum ssp. capitatum,1,764026,Dichelostemma capitatum subsp. capitatum,1,subspecies,,,NA,,Asparagaceae,Dichelostemma,Dichelostemma,1,capitatum,capitatum,1,,,NA,subsp.,capitatum,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000772591,,Y,Accepted,Dichelostemma capitatum subsp. capitatum,Dichelostemma capitatum,,764026,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000772591,,Asparagaceae,1,1,wfo,0,
73,Dichelostemma multiflorum,1,756751,Dichelostemma multiflorum,1,species,,,NA,(Benth.) A.Heller,Asparagaceae,Dichelostemma,Dichelostemma,1,multiflorum,multiflorum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000765273,,Y,Accepted,Dichelostemma multiflorum,Dichelostemma multiflorum,(Benth.) A.Heller,756751,species,http://www.worldfloraonline.org/taxon/wfo-0000765273,,Asparagaceae,1,1,wfo,0,
74,Dichelostemma volubile,1,756756,Dichelostemma volubile,1,species,,,NA,(Kellogg) A.Heller,Asparagaceae,Dichelostemma,Dichelostemma,1,volubile,volubile,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000765278,,Y,Accepted,Dichelostemma volubile,Dichelostemma volubile,(Kellogg) A.Heller,756756,species,http://www.worldfloraonline.org/taxon/wfo-0000765278,,Asparagaceae,1,1,wfo,0,
75,Smilacina racemosa,1,731938,Smilacina racemosa,1,species,,,NA,(L.) Desf.,Asparagaceae,Smilacina,Smilacina,1,racemosa,racemosa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000740226,,Y,Synonym,Maianthemum racemosum,Maianthemum racemosum,(L.) Link,682604,species,http://www.worldfloraonline.org/taxon/wfo-0000690499,,Asparagaceae,1,1,wfo,0,
76,Smilacina stellata,1,731948,Smilacina stellata,1,species,,,NA,(L.) Desf.,Asparagaceae,Smilacina,Smilacina,1,stellata,stellata,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000740236,,Y,Synonym,Maianthemum stellatum,Maianthemum stellatum,(L.) Link,682626,species,http://www.worldfloraonline.org/taxon/wfo-0000690521,,Asparagaceae,1,1,wfo,0,
77,Triteleia dudleyi,1,741648,Triteleia dudleyi,1,species,,,NA,Hoover,Asparagaceae,Triteleia,Triteleia,1,dudleyi,dudleyi,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000749979,,Y,Accepted,Triteleia dudleyi,Triteleia dudleyi,Hoover,741648,species,http://www.worldfloraonline.org/taxon/wfo-0000749979,,Asparagaceae,1,1,wfo,0,
78,Triteleia hyacinthina,1,741524,Triteleia hyacinthina,1,species,,,NA,(Lindl.) Greene,Asparagaceae,Triteleia,Triteleia,1,hyacinthina,hyacinthina,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000749855,,Y,Accepted,Triteleia hyacinthina,Triteleia hyacinthina,(Lindl.) Greene,741524,species,http://www.worldfloraonline.org/taxon/wfo-0000749855,,Asparagaceae,1,1,wfo,0,
79,Triteleia ixioides ssp. anilina,1,737796,Triteleia ixioides subsp. anilina,1,subspecies,,,NA,(Greene) L.W.Lenz,Asparagaceae,Triteleia,Triteleia,1,ixioides,ixioides,1,,,NA,subsp.,anilina,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000746106,,Y,Accepted,Triteleia ixioides subsp. anilina,Triteleia ixioides,(Greene) L.W.Lenz,737796,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000746106,,Asparagaceae,1,1,wfo,0,
80,Triteleia ixioides ssp. scabra,1,737468,Triteleia ixioides subsp. scabra,1,subspecies,,,NA,(Greene) L.W.Lenz,Asparagaceae,Triteleia,Triteleia,1,ixioides,ixioides,1,,,NA,subsp.,scabra,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000745777,,Y,Accepted,Triteleia ixioides subsp. scabra,Triteleia ixioides,(Greene) L.W.Lenz,737468,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000745777,,Asparagaceae,1,1,wfo,0,
81,Triteleia laxa,1,741555,Triteleia laxa,1,species,,,NA,Benth.,Asparagaceae,Triteleia,Triteleia,1,laxa,laxa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000749886,,Y,Accepted,Triteleia laxa,Triteleia laxa,Benth.,741555,species,http://www.worldfloraonline.org/taxon/wfo-0000749886,,Asparagaceae,1,1,wfo,0,
82,Triteleia lugens,1,741769,Triteleia lugens,1,species,,,NA,Greene,Asparagaceae,Triteleia,Triteleia,1,lugens,lugens,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000750103,,Y,Accepted,Triteleia lugens,Triteleia lugens,Greene,741769,species,http://www.worldfloraonline.org/taxon/wfo-0000750103,,Asparagaceae,1,1,wfo,0,
83,Triteleia montana,1,741783,Triteleia montana,1,species,,,NA,Hoover,Asparagaceae,Triteleia,Triteleia,1,montana,montana,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000750117,,Y,Accepted,Triteleia montana,Triteleia montana,Hoover,741783,species,http://www.worldfloraonline.org/taxon/wfo-0000750117,,Asparagaceae,1,1,wfo,0,
84,Iris hartwegii ssp. hartwegii,1,1053097,Iris hartwegii subsp. hartwegii,1,subspecies,,,NA,,Iridaceae,Iris,Iris,1,hartwegii,hartwegii,1,,,NA,subsp.,hartwegii,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001067284,,Y,Synonym,Iris hartwegii,Iris hartwegii,Baker,774824,species,http://www.worldfloraonline.org/taxon/wfo-0000783417,,Iridaceae,1,1,wfo,0,
85,Iris missouriensis,1,775039,Iris missouriensis,1,species,,,NA,Nutt.,Iridaceae,Iris,Iris,1,missouriensis,missouriensis,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000783633,,Y,Accepted,Iris missouriensis,Iris missouriensis,Nutt.,775039,species,http://www.worldfloraonline.org/taxon/wfo-0000783633,,Iridaceae,1,1,wfo,0,
86,Sisyrinchium bellum,1,777850,Sisyrinchium bellum,1,species,,,NA,S.Watson,Iridaceae,Sisyrinchium,Sisyrinchium,1,bellum,bellum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000786457,,Y,Accepted,Sisyrinchium bellum,Sisyrinchium bellum,S.Watson,777850,species,http://www.worldfloraonline.org/taxon/wfo-0000786457,,Iridaceae,1,1,wfo,0,
87,Sisyrinchium elmeri,1,777673,Sisyrinchium elmeri,1,species,,,NA,Greene,Iridaceae,Sisyrinchium,Sisyrinchium,1,elmeri,elmeri,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000786280,,Y,Accepted,Sisyrinchium elmeri,Sisyrinchium elmeri,Greene,777673,species,http://www.worldfloraonline.org/taxon/wfo-0000786280,,Iridaceae,1,1,wfo,0,
88,Sisyrinchium idahoense var. idahoense,1,782216,Sisyrinchium idahoense var. idahoense,1,variety,,,NA,,Iridaceae,Sisyrinchium,Sisyrinchium,1,idahoense,idahoense,1,,,NA,var.,idahoense,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000790836,,Y,Accepted,Sisyrinchium idahoense var. idahoense,Sisyrinchium idahoense,,782216,variety,http://www.worldfloraonline.org/taxon/wfo-0000790836,,Iridaceae,1,1,wfo,0,
89,Sisyrinchium idahoense var. occidentale,1,777560,Sisyrinchium idahoense var. occidentale,1,variety,,,NA,(E.P.Bicknell) Douglass M.Hend.,Iridaceae,Sisyrinchium,Sisyrinchium,1,idahoense,idahoense,1,,,NA,var.,occidentale,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000786167,,Y,Accepted,Sisyrinchium idahoense var. occidentale,Sisyrinchium idahoense,(E.P.Bicknell) Douglass M.Hend.,777560,variety,http://www.worldfloraonline.org/taxon/wfo-0000786167,,Iridaceae,1,1,wfo,0,
90,Cephalanthera austiniae,1,820087,Cephalanthera austiniae,1,species,,,NA,(A.Gray) A.Heller,Orchidaceae,Cephalanthera,Cephalanthera,1,austiniae,austiniae,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000828852,,Y,Accepted,Cephalanthera austiniae,Cephalanthera austiniae,(A.Gray) A.Heller,820087,species,http://www.worldfloraonline.org/taxon/wfo-0000828852,,Orchidaceae,1,1,wfo,0,
91,Corallorrhiza maculata,0.988505101,915273,Corallorhiza maculata,0.988505101,species,,,NA,(Raf.) Raf.,Orchidaceae,Corallorrhiza,Corallorhiza,0.923076923,maculata,maculata,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000924334,,Y,Accepted,Corallorhiza maculata,Corallorhiza maculata,(Raf.) Raf.,915273,species,http://www.worldfloraonline.org/taxon/wfo-0000924334,,Orchidaceae,1,1,wfo,0,
92,Corallorrhiza striata,0.988505101,915312,Corallorhiza striata,0.988505101,species,,,NA,Lindl.,Orchidaceae,Corallorrhiza,Corallorhiza,0.923076923,striata,striata,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000924374,,Y,Accepted,Corallorhiza striata,Corallorhiza striata,Lindl.,915312,species,http://www.worldfloraonline.org/taxon/wfo-0000924374,,Orchidaceae,1,1,wfo,0,
93,Cypripedium montanum,1,926350,Cypripedium montanum,1,species,,,NA,Douglas ex Lindl.,Orchidaceae,Cypripedium,Cypripedium,1,montanum,montanum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000935540,,Y,Accepted,Cypripedium montanum,Cypripedium montanum,Douglas ex Lindl.,926350,species,http://www.worldfloraonline.org/taxon/wfo-0000935540,,Orchidaceae,1,1,wfo,0,
94,Epipactis gigantea,1,942711,Epipactis gigantea,1,species,,,NA,Douglas,Orchidaceae,Epipactis,Epipactis,1,gigantea,gigantea,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000952040,,Y,Accepted,Epipactis gigantea,Epipactis gigantea,Douglas,942711,species,http://www.worldfloraonline.org/taxon/wfo-0000952040,,Orchidaceae,1,1,wfo,0,
95,Epipactis helleborine,1,942732,Epipactis helleborine,1,species,,,NA,(L.) Crantz,Orchidaceae,Epipactis,Epipactis,1,helleborine,helleborine,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000952061,,Y,Accepted,Epipactis helleborine,Epipactis helleborine,(L.) Crantz,942732,species,http://www.worldfloraonline.org/taxon/wfo-0000952061,,Orchidaceae,1,1,wfo,0,
96,Goodyera oblongifolia,1,965349,Goodyera oblongifolia,1,species,,,NA,Raf.,Orchidaceae,Goodyera,Goodyera,1,oblongifolia,oblongifolia,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000974724,,Y,Accepted,Goodyera oblongifolia,Goodyera oblongifolia,Raf.,965349,species,http://www.worldfloraonline.org/taxon/wfo-0000974724,,Orchidaceae,1,1,wfo,0,
97,Listera convallarioides,1,1073814,Listera convallarioides,1,species,,,NA,(Sw.) Torr.,Orchidaceae,Listera,Listera,1,convallarioides,convallarioides,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0001088537,,Y,Synonym,Neottia convallarioides,Neottia convallarioides,(Sw.) Rich.,245668,species,http://www.worldfloraonline.org/taxon/wfo-0000250514,,Orchidaceae,1,1,wfo,2,
98,Piperia colemanii,1,268887,Piperia colemanii,1,species,,,NA,Rand.Morgan & Glic.,Orchidaceae,Piperia,Piperia,1,colemanii,colemanii,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000273883,,Y,Synonym,Platanthera colemanii,Platanthera colemanii,(Rand.Morgan & Glic.) R.M.Bateman,491223,species,http://www.worldfloraonline.org/taxon/wfo-0000497757,,Orchidaceae,1,1,wfo,0,
99,Piperia transversa,1,268908,Piperia transversa,1,species,,,NA,Suksd.,Orchidaceae,Piperia,Piperia,1,transversa,transversa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000273904,,Y,Synonym,Platanthera transversa,Platanthera transversa,(Suksd.) R.M.Bateman,491302,species,http://www.worldfloraonline.org/taxon/wfo-0000497837,,Orchidaceae,1,1,wfo,0,
100,Piperia unalascensis,1,268909,Piperia unalascensis,1,species,,,NA,(Spreng.) Rydb.,Orchidaceae,Piperia,Piperia,1,unalascensis,unalascensis,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000273905,,Y,Synonym,Platanthera unalascensis,Platanthera unalascensis,(Spreng.) Kurtz,269749,species,http://www.worldfloraonline.org/taxon/wfo-0000274746,,Orchidaceae,1,1,wfo,0,
101,Platanthera leucostachys,1,269553,Platanthera leucostachys,1,species,,,NA,Lindl.,Orchidaceae,Platanthera,Platanthera,1,leucostachys,leucostachys,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000274549,,Y,Synonym,Platanthera dilatata var. leucostachys,Platanthera dilatata,(Lindl.) Hult̩n,269428,variety,http://www.worldfloraonline.org/taxon/wfo-0000274424,,Orchidaceae,1,1,wfo,0,
102,Platanthera sparsiflora,1,269712,Platanthera sparsiflora,1,species,,,NA,Schltr.,Orchidaceae,Platanthera,Platanthera,1,sparsiflora,sparsiflora,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000274709,,Y,Accepted,Platanthera sparsiflora,Platanthera sparsiflora,Schltr.,269712,species,http://www.worldfloraonline.org/taxon/wfo-0000274709,,Orchidaceae,1,1,wfo,0,
103,Platanthera yosemitensis,1,801048,Platanthera yosemitensis,1,species,,,NA,"Colwell, Sheviak & P.E.Moore",Orchidaceae,Platanthera,Platanthera,1,yosemitensis,yosemitensis,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000809718,,Y,Accepted,Platanthera yosemitensis,Platanthera yosemitensis,"Colwell, Sheviak & P.E.Moore",801048,species,http://www.worldfloraonline.org/taxon/wfo-0000809718,,Orchidaceae,1,1,wfo,0,
104,Spiranthes porrifolia,1,308237,Spiranthes porrifolia,1,species,,,NA,Lindl.,Orchidaceae,Spiranthes,Spiranthes,1,porrifolia,porrifolia,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000313379,,Y,Accepted,Spiranthes porrifolia,Spiranthes porrifolia,Lindl.,308237,species,http://www.worldfloraonline.org/taxon/wfo-0000313379,,Orchidaceae,1,1,wfo,0,
105,Spiranthes romanzoffiana,1,308267,Spiranthes romanzoffiana,1,species,,,NA,Cham.,Orchidaceae,Spiranthes,Spiranthes,1,romanzoffiana,romanzoffiana,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000313409,,Y,Accepted,Spiranthes romanzoffiana,Spiranthes romanzoffiana,Cham.,308267,species,http://www.worldfloraonline.org/taxon/wfo-0000313409,,Orchidaceae,1,1,wfo,0,
