accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Parnassia palustris,native,1,1,1,1,1,2007,2023,1894,2007,NA,NA,NA,NA,NA,NA
Calystegia malacophylla,native,1,1,1,1,1,2014,2023,1883,2004,NA,NA,NA,NA,NA,NA
Convolvulus arvensis,introduced,1,NA,1,1,1,NA,NA,1926,2017,NA,NA,NA,NA,NA,NA
Cuscuta californica,native,1,NA,1,1,1,NA,NA,1891,2009,NA,NA,NA,NA,NA,NA
Cuscuta jepsonii,native,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Cuscuta occidentalis,native,1,NA,1,1,NA,NA,NA,1948,1948,NA,NA,NA,NA,NA,NA
Cuscuta subinclusa,native,1,NA,1,1,1,NA,NA,1909,2007,NA,NA,NA,NA,NA,NA
Cuscuta suksdorfii,native,1,NA,1,NA,1,NA,NA,2004,2009,NA,NA,NA,NA,NA,NA
Cornus nuttallii,native,1,1,1,1,NA,2001,2024,1878,1980,NA,NA,NA,NA,NA,NA
Cornus sericea,native,1,1,1,1,1,2007,2023,1865,2009,NA,NA,NA,NA,NA,NA
Crassula aquatica,native,1,NA,1,NA,1,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Dudleya cymosa,native,1,1,1,1,1,2007,2024,1872,2006,NA,NA,NA,NA,NA,NA
Rhodiola integrifolia,native,1,1,1,1,1,2014,2023,1875,2010,NA,NA,NA,NA,NA,NA
Sedella pumila,native,1,1,1,1,NA,2009,2021,1941,1960,NA,NA,NA,NA,NA,NA
Sedum album,introduced,1,NA,1,NA,1,NA,NA,1997,1997,NA,NA,NA,NA,NA,NA
Sedum lanceolatum,native,1,1,1,1,1,2019,2023,1895,2007,NA,NA,NA,NA,NA,NA
Sedum obtusatum,native,1,1,1,1,1,2006,2023,1860,2013,NA,NA,NA,NA,NA,NA
Sedum radiatum,native,1,NA,1,1,NA,NA,NA,1883,1954,NA,NA,NA,NA,NA,NA
Sedum spathulifolium,native,1,1,1,1,NA,2008,2023,1865,1963,NA,NA,NA,NA,NA,NA
Sedum stenopetalum,native,1,NA,1,1,NA,NA,NA,1938,1940,NA,NA,NA,NA,NA,NA
Marah fabacea,native,1,NA,1,1,NA,NA,NA,1941,1941,NA,NA,NA,NA,NA,NA
Marah horrida,native,1,1,NA,NA,NA,2015,2022,NA,NA,NA,NA,NA,NA,NA,NA
Datisca glomerata,native,1,1,1,1,NA,2021,2021,1934,1944,NA,NA,NA,NA,NA,NA
Drosera rotundifolia,native,1,1,1,1,1,2012,2020,1937,2009,NA,NA,NA,NA,NA,NA
Elatine chilensis,native,1,NA,1,NA,1,NA,NA,2008,2010,NA,NA,NA,NA,NA,NA
Elatine rubella,native,1,NA,1,NA,1,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Allotropa virgata,native,1,1,1,1,1,2006,2023,1919,2009,NA,NA,NA,NA,NA,NA
Arctostaphylos manzanita,native,1,NA,1,1,1,NA,NA,1903,1994,NA,NA,NA,NA,NA,NA
Arctostaphylos mewukka,native,1,NA,1,1,1,NA,NA,1907,1993,NA,NA,NA,NA,NA,NA
Arctostaphylos nevadensis,native,1,1,1,1,1,2010,2023,1885,2007,NA,NA,NA,NA,NA,NA
Arctostaphylos patula,native,1,1,1,1,1,2005,2023,1883,2007,NA,NA,NA,NA,NA,NA
Arctostaphylos viscida,native,1,1,1,1,1,2008,2024,1896,1896,NA,NA,NA,NA,NA,NA
Cassiope mertensiana,native,1,1,1,1,1,2004,2023,1878,1993,NA,NA,NA,NA,NA,NA
Chimaphila umbellata,native,1,1,1,1,NA,2012,2023,1928,1982,NA,NA,NA,NA,NA,NA
Gaultheria humifusa,native,1,1,1,1,1,2014,2014,1921,2007,NA,NA,NA,NA,NA,NA
Hemitomes congestum,native,1,1,NA,NA,NA,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA
Kalmia microphylla,native,1,1,1,1,1,2013,2023,1876,2008,NA,NA,NA,NA,NA,NA
Leucothoe davisiae,native,1,1,1,1,1,2008,2023,1885,2010,NA,NA,NA,NA,NA,NA
Orthilia secunda,native,1,1,1,1,1,2014,2023,1889,2007,NA,NA,NA,NA,NA,NA
Phyllodoce breweri,native,1,1,1,1,1,1989,2023,1863,2008,NA,NA,NA,NA,NA,NA
Pleuricospora fimbriolata,native,1,1,1,1,1,2011,2023,1866,2004,NA,NA,NA,NA,NA,NA
Pterospora andromedea,native,1,1,1,1,NA,2006,2023,1866,1969,NA,NA,NA,NA,NA,NA
Pyrola aphylla,native,1,1,1,1,NA,2012,2023,1878,1982,NA,NA,NA,NA,NA,NA
Pyrola asarifolia,native,1,NA,1,1,1,NA,NA,1896,2008,NA,NA,NA,NA,NA,NA
Pyrola dentata,native,1,1,1,1,NA,2021,2022,1924,1929,NA,NA,NA,NA,NA,NA
Pyrola minor,native,1,1,1,1,1,2014,2021,1898,1990,NA,NA,NA,NA,NA,NA
Pyrola picta,native,1,1,1,1,NA,2009,2023,1866,1866,NA,NA,NA,NA,NA,NA
Rhododendron columbianum,native,1,1,1,1,1,2008,2023,1889,2007,NA,NA,NA,NA,NA,NA
Rhododendron occidentale,native,1,1,1,1,NA,1992,2023,1866,1970,NA,NA,NA,NA,NA,NA
Sarcodes sanguinea,native,1,1,1,1,NA,1993,2023,1883,1969,NA,NA,NA,NA,NA,NA
Vaccinium cespitosum,native,1,1,1,1,1,2009,2023,1887,2005,NA,NA,NA,NA,NA,NA
Vaccinium parvifolium,native,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Vaccinium shastense,native,1,NA,1,1,1,NA,NA,1924,2009,NA,NA,NA,NA,NA,NA
Vaccinium uliginosum,native,1,1,1,1,1,2014,2023,1907,2003,NA,NA,NA,NA,NA,NA
Croton setiger,native,1,1,1,1,1,2018,2023,1909,2005,NA,NA,NA,NA,NA,NA
Euphorbia crenulata,native,1,1,1,1,1,2019,2019,1911,1911,NA,NA,NA,NA,NA,NA
Euphorbia serpillifolia,native,1,1,1,1,1,2017,2023,1872,2009,2017,2023,NA,NA,"add, observations lost due to inaccurate protected area polygon",3
Acmispon americanus,native,1,1,1,1,1,2014,2023,1891,2005,NA,NA,NA,NA,NA,NA
Acmispon argophyllus,native,1,NA,1,1,NA,NA,NA,1889,1944,NA,NA,NA,NA,NA,NA
Acmispon brachycarpus,native,1,1,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA
Acmispon decumbens,native,1,1,1,1,NA,2014,2023,1872,1979,NA,NA,NA,NA,NA,NA
Acmispon glaber,native,1,NA,1,1,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Acmispon micranthus,native,1,NA,1,1,NA,NA,NA,1911,1944,NA,NA,NA,NA,NA,NA
Acmispon parviflorus,native,1,NA,1,1,1,NA,NA,1911,2006,NA,NA,NA,NA,NA,NA
Acmispon strigosus,native,1,1,1,1,NA,2016,2022,1886,1957,NA,NA,NA,NA,NA,NA
Astragalus bolanderi,native,1,1,1,1,1,2016,2022,1866,2005,NA,NA,NA,NA,NA,NA
Astragalus kentrophyta,native,1,1,1,1,1,2021,2021,1889,2010,NA,NA,NA,NA,NA,NA
Astragalus lentiginosus,native,1,NA,1,1,1,NA,NA,1933,2005,NA,NA,NA,NA,NA,NA
Astragalus purshii,native,1,1,1,NA,1,2018,2018,2005,2005,NA,NA,NA,NA,NA,NA
Astragalus whitneyi,native,1,NA,1,1,1,NA,NA,1948,2010,NA,NA,NA,NA,NA,NA
Cercis occidentalis,native,1,1,1,1,NA,2014,2023,1895,1967,NA,NA,NA,NA,NA,NA
Cytisus scoparius,introduced,1,1,1,NA,1,2013,2019,2010,2010,NA,NA,NA,NA,NA,NA
Genista linifolia,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Hosackia crassifolia,native,1,1,1,1,NA,2013,2023,1885,1967,NA,NA,NA,NA,NA,NA
Hosackia oblongifolia,native,1,1,1,1,1,2007,2023,1866,2004,NA,NA,NA,NA,NA,NA
Lathyrus jepsonii,native,1,1,1,1,NA,2022,2022,1923,1929,NA,NA,NA,NA,NA,NA
Lathyrus lanszwertii,native,1,NA,1,1,NA,NA,NA,1897,1897,NA,NA,NA,NA,NA,NA
Lathyrus latifolius,native,1,1,1,NA,1,2015,2023,1998,1998,NA,NA,NA,NA,NA,NA
Lathyrus nevadensis,native,1,1,1,1,NA,2013,2022,1911,1972,NA,NA,NA,NA,NA,NA
Lathyrus sulphureus,native,1,1,1,1,1,2014,2023,1863,1999,NA,NA,NA,NA,NA,NA
Lotus corniculatus,introduced,1,1,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA
Lupinus adsurgens,native,1,NA,1,1,NA,NA,NA,1894,1987,NA,NA,NA,NA,NA,NA
Lupinus albicaulis,native,1,NA,1,1,NA,NA,NA,1921,1967,NA,NA,NA,NA,NA,NA
Lupinus albifrons,native,1,1,1,1,1,2008,2023,1900,2007,NA,NA,NA,NA,NA,NA
Lupinus andersonii,native,1,1,1,1,NA,2019,2019,1902,1974,NA,NA,NA,NA,NA,NA
Lupinus arbustus,native,1,NA,1,1,1,NA,NA,1928,2005,NA,NA,NA,NA,NA,NA
Lupinus argenteus,native,1,1,1,1,1,2021,2022,1934,2006,NA,NA,NA,NA,NA,NA
Lupinus bicolor,native,1,NA,1,1,NA,NA,NA,1911,1967,NA,NA,NA,NA,NA,NA
Lupinus breweri,native,1,1,1,1,1,1991,2023,1863,2022,NA,NA,NA,NA,NA,NA
Lupinus burkei,native,1,1,1,1,1,2014,2023,1902,2006,NA,NA,NA,NA,NA,NA
Lupinus caudatus,native,1,NA,1,1,NA,NA,NA,1906,1960,NA,NA,NA,NA,NA,NA
Lupinus covillei,native,1,1,1,1,1,1989,2023,1863,2009,NA,NA,NA,NA,NA,NA
Lupinus densiflorus,native,1,1,1,1,NA,2023,2023,1895,1895,NA,NA,NA,NA,NA,NA
Lupinus excubitus,native,1,1,1,1,NA,2020,2022,1933,1950,NA,NA,NA,NA,NA,NA
Lupinus formosus,native,1,1,1,1,1,2018,2020,1941,2006,NA,NA,NA,NA,NA,NA
Lupinus fulcratus,native,1,NA,1,1,NA,NA,NA,1875,1932,NA,NA,NA,NA,NA,NA
Lupinus gracilentus,native,1,1,1,1,1,2022,2022,1889,2022,NA,NA,NA,NA,NA,NA
Lupinus grayi,native,1,1,1,1,NA,2014,2023,1872,1872,NA,NA,NA,NA,NA,NA
Lupinus latifolius,native,1,1,1,1,1,2016,2023,1878,2007,NA,NA,NA,NA,NA,NA
Lupinus lepidus,native,1,1,1,1,1,2013,2023,1866,2019,NA,NA,NA,NA,NA,NA
Lupinus meionanthus,native,1,NA,1,1,NA,NA,NA,1911,1914,NA,NA,NA,NA,NA,NA
Lupinus nanus,native,1,1,1,1,1,2016,2023,1889,2006,NA,NA,NA,NA,NA,NA
Lupinus stiversii,native,1,1,1,1,NA,2006,2024,1862,1967,NA,NA,NA,NA,NA,NA
Medicago lupulina,introduced,1,NA,1,1,1,NA,NA,1911,2009,NA,NA,NA,NA,NA,NA
Medicago polymorpha,introduced,1,NA,1,1,1,NA,NA,1944,1998,NA,NA,NA,NA,NA,NA
Medicago sativa,introduced,1,NA,1,1,NA,NA,NA,1935,1935,NA,NA,NA,NA,NA,NA
Melilotus albus,introduced,1,NA,1,1,1,NA,NA,1965,1998,NA,NA,NA,NA,NA,NA
Melilotus indicus,introduced,1,NA,1,1,1,NA,NA,1944,2009,NA,NA,NA,NA,NA,NA
Robinia pseudoacacia,introduced,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Trifolium albopurpureum,native,1,1,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA
Trifolium bolanderi,native,1,1,1,1,1,2016,2023,1866,2003,NA,NA,NA,NA,NA,NA
Trifolium breweri,native,1,1,1,1,1,2013,2023,1866,2014,NA,NA,NA,NA,NA,NA
Trifolium ciliolatum,native,1,1,1,1,NA,2016,2022,1941,1941,NA,NA,NA,NA,NA,NA
Trifolium dubium,introduced,1,NA,1,NA,1,NA,NA,2002,2010,NA,NA,NA,NA,NA,NA
Trifolium hirtum,introduced,1,1,1,NA,1,2014,2022,2009,2010,NA,NA,NA,NA,NA,NA
Trifolium longipes,native,1,1,1,1,1,2014,2023,1889,2010,NA,NA,NA,NA,NA,NA
Trifolium microcephalum,native,1,1,1,1,1,2016,2022,1891,2009,NA,NA,NA,NA,NA,NA
Trifolium monanthum,native,1,1,1,1,1,2015,2023,1863,2007,NA,NA,NA,NA,NA,NA
Trifolium obtusiflorum,native,1,1,1,1,1,2019,2023,1908,2009,NA,NA,NA,NA,NA,NA
Trifolium pratense,introduced,1,1,1,1,1,2019,2023,1919,2009,NA,NA,NA,NA,NA,NA
Trifolium repens,introduced,1,1,1,1,1,2017,2023,1900,2010,NA,NA,NA,NA,NA,NA
Trifolium variegatum,native,1,NA,1,1,1,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Trifolium willdenovii,native,1,1,1,1,1,2006,2023,1878,2006,NA,NA,NA,NA,NA,NA
Trifolium wormskioldii,native,1,1,1,1,1,2017,2022,1885,2006,NA,NA,NA,NA,NA,NA
Vicia americana,native,1,1,1,1,1,2016,2023,1902,2003,NA,NA,NA,NA,NA,NA
Vicia sativa,introduced,1,1,1,NA,1,2021,2023,2009,2009,NA,NA,NA,NA,NA,NA
Chrysolepis sempervirens,native,1,1,1,1,1,2005,2023,1878,2007,NA,NA,NA,NA,NA,NA
Notholithocarpus densiflorus,native,1,1,1,1,1,2019,2022,1935,2010,NA,NA,NA,NA,NA,NA
Quercus chrysolepis,native,1,1,1,1,1,2008,2024,1887,1994,NA,NA,NA,NA,NA,NA
Quercus garryana,native,1,1,1,1,NA,2022,2022,1907,1907,NA,NA,NA,NA,NA,NA
Quercus kelloggii,native,1,1,1,1,1,2001,2024,1878,2014,NA,NA,NA,NA,NA,NA
Quercus vacciniifolia,native,1,1,1,1,1,2006,2023,1866,2009,NA,NA,NA,NA,NA,NA
Quercus wislizeni,native,1,1,1,1,NA,2014,2023,1936,1948,NA,NA,NA,NA,NA,NA
Quercus x morehus,native,1,NA,1,1,NA,NA,NA,1935,1948,NA,NA,NA,NA,NA,NA
Garrya flavescens,native,1,NA,1,1,NA,NA,NA,1948,1948,NA,NA,NA,NA,NA,NA
Garrya fremontii,native,1,1,1,1,NA,2019,2019,1869,1981,NA,NA,NA,NA,NA,NA
Comastoma tenellum,native,1,NA,1,1,1,NA,NA,1926,2012,NA,NA,NA,NA,NA,NA
Frasera speciosa,native,1,1,1,1,NA,2013,2023,1863,1952,NA,NA,NA,NA,NA,NA
Gentiana calycosa,native,1,1,1,1,NA,2019,2023,1942,1942,NA,NA,NA,NA,NA,NA
Gentiana newberryi,native,1,1,1,1,1,2007,2023,1889,2007,NA,NA,NA,NA,NA,NA
Gentianella amarella,native,1,1,1,1,1,2009,2023,1866,2005,NA,NA,NA,NA,NA,NA
Gentianopsis holopetala,native,1,1,1,1,1,2004,2023,1864,2007,NA,NA,NA,NA,NA,NA
Gentianopsis simplex,native,1,1,1,1,1,2012,2023,1889,2003,NA,NA,NA,NA,NA,NA
Zeltnera abramsii,native,1,1,1,1,NA,2022,2022,1939,1939,NA,NA,NA,NA,NA,NA
Zeltnera venusta,native,1,1,1,1,1,2009,2023,1866,2007,NA,NA,NA,NA,NA,NA
Erodium botrys,introduced,1,NA,1,1,NA,NA,NA,1925,1925,NA,NA,NA,NA,NA,NA
Erodium cicutarium,introduced,1,1,1,1,1,2014,2023,1900,2009,NA,NA,NA,NA,NA,NA
Geranium californicum,native,1,1,1,1,NA,2022,2022,1872,1872,NA,NA,NA,NA,NA,NA
Geranium carolinianum,native,1,NA,1,1,NA,NA,NA,1865,1927,NA,NA,NA,NA,NA,NA
Geranium dissectum,introduced,1,NA,1,1,1,NA,NA,1929,2009,NA,NA,NA,NA,NA,NA
Geranium richardsonii,native,1,1,1,1,NA,2009,2023,1890,1972,NA,NA,NA,NA,NA,NA
Geranium robertianum,introduced,1,1,1,NA,1,2020,2020,1998,2010,NA,NA,NA,NA,NA,NA
Ribes cereum,native,1,1,1,1,1,2013,2023,1866,2006,NA,NA,NA,NA,NA,NA
Ribes inerme,native,1,NA,1,1,NA,NA,NA,1922,1935,NA,NA,NA,NA,NA,NA
Ribes lasianthum,native,1,NA,1,1,1,NA,NA,1909,2005,NA,NA,NA,NA,NA,NA
Ribes montigenum,native,1,1,1,1,1,2014,2023,1889,2006,NA,NA,NA,NA,NA,NA
Ribes nevadense,native,1,1,1,1,NA,2008,2023,1894,1963,NA,NA,NA,NA,NA,NA
Ribes roezlii,native,1,1,1,1,NA,2011,2023,1866,1963,NA,NA,NA,NA,NA,NA
Ribes viscosissimum,native,1,1,1,1,NA,2014,2023,1866,1965,NA,NA,NA,NA,NA,NA
Myriophyllum sibiricum,native,1,NA,1,NA,1,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Philadelphus lewisii,native,1,1,1,1,NA,2011,2023,1884,1977,NA,NA,NA,NA,NA,NA
Hypericum anagalloides,native,1,1,1,1,1,2008,2023,1876,2008,NA,NA,NA,NA,NA,NA
Hypericum calycinum,introduced,1,1,1,NA,1,2015,2022,2008,2010,NA,NA,NA,NA,NA,NA
Hypericum perforatum,introduced,1,1,1,1,1,2019,2023,1964,1998,NA,NA,NA,NA,NA,NA
Hypericum scouleri,native,1,1,1,1,1,2019,2023,1866,2007,NA,NA,NA,NA,NA,NA
Juglans hindsii,introduced,1,NA,1,NA,1,NA,NA,2009,2010,NA,NA,NA,NA,NA,NA
Agastache urticifolia,native,1,1,1,1,1,2011,2023,1863,2007,NA,NA,NA,NA,NA,NA
Ajuga reptans,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Glechoma hederacea,introduced,1,NA,1,1,1,NA,NA,1924,2010,NA,NA,NA,NA,NA,NA
Lamium amplexicaule,native,1,1,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA
Lepechinia calycina,native,1,NA,1,1,NA,NA,NA,1925,1944,NA,NA,NA,NA,NA,NA
Lycopus uniflorus,native,1,NA,1,1,1,NA,NA,1937,2008,NA,NA,NA,NA,NA,NA
Marrubium vulgare,introduced,1,NA,1,1,1,NA,NA,1944,1998,NA,NA,NA,NA,NA,NA
Melissa officinalis,introduced,1,1,1,NA,1,2016,2019,2004,2004,NA,NA,NA,NA,NA,NA
Mentha arvensis,introduced,1,NA,1,1,1,NA,NA,1891,2004,NA,NA,NA,NA,NA,NA
Mentha canadensis,native,1,1,1,1,NA,2023,2023,1878,1958,NA,NA,NA,NA,NA,NA
Mentha spicata,introduced,1,NA,1,1,NA,NA,NA,1926,1974,NA,NA,NA,NA,NA,NA
Monardella breweri,native,1,1,1,1,1,2014,2023,1866,2014,NA,NA,NA,NA,NA,NA
Monardella candicans,native,1,NA,1,1,NA,NA,NA,1901,1932,NA,NA,NA,NA,NA,NA
Monardella odoratissima,native,1,1,1,1,1,2015,2023,1869,2003,NA,NA,NA,NA,NA,NA
Monardella sheltonii,native,1,NA,1,1,NA,NA,NA,1923,1923,NA,NA,NA,NA,NA,NA
Monardella villosa,native,1,1,1,1,NA,2023,2023,1900,1935,NA,NA,NA,NA,NA,NA
Nepeta cataria,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Prunella vulgaris,native,1,1,1,1,1,2011,2023,1865,2007,NA,NA,NA,NA,NA,NA
Pycnanthemum californicum,native,1,1,1,1,NA,2019,2021,1878,1982,NA,NA,NA,NA,NA,NA
Salvia columbariae,native,1,1,1,1,NA,2016,2022,1888,1888,NA,NA,NA,NA,NA,NA
Scutellaria bolanderi,native,1,NA,1,1,NA,NA,NA,1866,1938,NA,NA,NA,NA,NA,NA
Scutellaria siphocampyloides,native,1,1,1,1,1,2019,2019,1895,2007,NA,NA,NA,NA,NA,NA
Scutellaria tuberosa,native,1,NA,1,1,1,NA,NA,1924,2006,NA,NA,NA,NA,NA,NA
Stachys ajugoides,native,1,NA,1,1,NA,NA,NA,1940,1940,NA,NA,NA,NA,NA,NA
Stachys albens,native,1,1,1,1,1,2016,2023,1866,1999,NA,NA,NA,NA,NA,NA
Stachys rigida,native,1,NA,1,1,NA,NA,NA,1902,1940,NA,NA,NA,NA,NA,NA
Trichostema lanceolatum,native,1,NA,1,1,NA,NA,NA,1935,1937,NA,NA,NA,NA,NA,NA
Trichostema oblongum,native,1,1,1,1,1,2014,2023,1866,2006,NA,NA,NA,NA,NA,NA
Umbellularia californica,native,1,1,1,1,1,2013,2024,1888,2008,NA,NA,NA,NA,NA,NA
Utricularia gibba,native,1,NA,1,1,1,NA,NA,1937,2011,NA,NA,NA,NA,NA,NA
Utricularia intermedia,native,1,NA,1,NA,1,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Utricularia macrorhiza,native,1,NA,1,1,1,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Utricularia minor,native,1,NA,1,1,1,NA,NA,1938,2007,NA,NA,NA,NA,NA,NA
Limnanthes alba,native,1,1,1,1,1,2015,2022,1887,2006,NA,NA,NA,NA,NA,NA
Limnanthes montana,native,1,NA,1,1,NA,NA,NA,1938,1981,NA,NA,NA,NA,NA,NA
Linum lewisii,native,1,1,1,1,1,2011,2022,1866,2005,NA,NA,NA,NA,NA,NA
Sclerolinon digynum,native,1,NA,1,1,1,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Lindernia dubia,native,1,NA,1,1,1,NA,NA,1874,2008,NA,NA,NA,NA,NA,NA
Mentzelia dispersa,native,1,1,1,1,1,2016,2020,1885,2009,NA,NA,NA,NA,NA,NA
Mentzelia lindleyi,native,1,NA,1,1,NA,NA,NA,1930,1930,NA,NA,NA,NA,NA,NA
Lythrum hyssopifolia,native,1,NA,1,NA,1,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Lythrum portula,introduced,1,NA,1,NA,1,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Rotala ramosior,native,1,NA,1,1,1,NA,NA,1938,2008,NA,NA,NA,NA,NA,NA
Malva parviflora,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Sidalcea asprella,native,1,NA,1,1,NA,NA,NA,1872,1944,NA,NA,NA,NA,NA,NA
Sidalcea glaucescens,native,1,1,1,1,1,2014,2022,1911,1998,NA,NA,NA,NA,NA,NA
Sidalcea reptans,native,1,1,1,1,NA,2020,2020,1866,1969,NA,NA,NA,NA,NA,NA
Menyanthes trifoliata,native,1,1,1,1,NA,2014,2023,1889,1963,NA,NA,NA,NA,NA,NA
Mollugo verticillata,introduced,1,NA,1,1,1,NA,NA,1927,2008,NA,NA,NA,NA,NA,NA
Calandrinia menziesii,native,1,1,1,1,1,2006,2023,1924,2006,NA,NA,NA,NA,NA,NA
Calyptridium monospermum,native,1,1,1,1,1,2006,2023,1863,2009,NA,NA,NA,NA,NA,NA
Calyptridium umbellatum,native,1,1,1,1,1,2005,2023,1863,2011,NA,NA,NA,NA,NA,NA
Claytonia lanceolata,native,1,1,1,1,NA,2014,2021,1940,1940,NA,NA,NA,NA,NA,NA
Claytonia megarhiza,native,1,1,1,1,1,2015,2022,1925,2011,NA,NA,NA,NA,NA,NA
Claytonia nevadensis,native,1,1,1,1,1,2023,2023,1923,2010,NA,NA,NA,NA,NA,NA
Claytonia parviflora,native,1,1,1,1,1,2014,2022,1881,2007,NA,NA,NA,NA,NA,NA
Claytonia perfoliata,native,1,1,1,1,NA,2013,2023,1872,1960,NA,NA,NA,NA,NA,NA
Claytonia rubra,native,1,1,1,1,1,2015,2023,1883,2006,NA,NA,NA,NA,NA,NA
Lewisia disepala,native,1,1,1,1,1,2013,2022,1894,1996,NA,NA,NA,NA,NA,NA
Lewisia glandulosa,native,1,1,1,1,1,2010,2020,1899,2011,NA,NA,NA,NA,NA,NA
Lewisia kelloggii,native,1,1,1,1,1,2017,2023,1911,2010,NA,NA,NA,NA,NA,NA
Lewisia nevadensis,native,1,1,1,1,NA,2014,2023,1909,1956,NA,NA,NA,NA,NA,NA
Lewisia pygmaea,native,1,1,1,1,1,2018,2023,1872,2005,NA,NA,NA,NA,NA,NA
Lewisia triphylla,native,1,1,1,1,1,2010,2023,1884,2007,NA,NA,NA,NA,NA,NA
Montia chamissoi,native,1,1,1,1,1,2022,2022,1863,2005,NA,NA,NA,NA,NA,NA
Montia fontana,native,1,NA,1,1,NA,NA,NA,1897,1967,NA,NA,NA,NA,NA,NA
Montia linearis,native,1,1,1,1,1,2022,2022,1911,2006,2022,2022,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Montia parvifolia,native,1,1,1,1,1,2010,2010,1866,2007,NA,NA,NA,NA,NA,NA
Myrica hartwegii,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Nuphar polysepala,native,1,1,1,1,1,2009,2023,1887,2006,NA,NA,NA,NA,NA,NA
Syringa vulgaris,introduced,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Camissonia contorta,native,1,NA,1,1,1,NA,NA,1934,2009,NA,NA,NA,NA,NA,NA
Camissonia lacustris,native,1,NA,1,1,1,NA,NA,1907,2016,NA,NA,NA,NA,NA,NA
Camissonia sierrae,native,1,1,1,1,1,2015,2022,1906,2020,NA,NA,NA,NA,NA,NA
Chamaenerion angustifolium,native,1,1,1,1,1,2013,2023,1878,2010,NA,NA,NA,NA,NA,NA
Chamaenerion latifolium,native,1,1,1,1,1,2019,2023,1981,2007,NA,NA,NA,NA,NA,NA
Circaea alpina,native,1,1,1,1,NA,2014,2023,1867,1963,NA,NA,NA,NA,NA,NA
Clarkia australis,native,1,NA,1,1,1,NA,NA,1907,2014,NA,NA,NA,NA,NA,NA
Clarkia biloba,native,1,1,1,1,1,2021,2021,1907,2006,NA,NA,NA,NA,NA,NA
Clarkia cylindrica,native,1,1,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA
Clarkia dudleyana,native,1,1,1,1,1,2013,2023,1866,2006,NA,NA,NA,NA,NA,NA
Clarkia heterandra,native,1,1,1,1,1,2021,2023,1900,2005,NA,NA,NA,NA,NA,NA
Clarkia purpurea,native,1,1,1,1,1,2015,2023,1872,2014,NA,NA,NA,NA,NA,NA
Clarkia rhomboidea,native,1,1,1,1,1,2009,2023,1878,2004,NA,NA,NA,NA,NA,NA
Clarkia unguiculata,native,1,1,1,1,NA,2019,2019,1910,1946,NA,NA,NA,NA,NA,NA
Clarkia williamsonii,native,1,1,1,1,1,2013,2023,1866,2010,NA,NA,NA,NA,NA,NA
Epilobium anagallidifolium,native,1,NA,1,1,1,NA,NA,1885,2012,NA,NA,NA,NA,NA,NA
Epilobium brachycarpum,native,1,NA,1,1,NA,NA,NA,1911,1974,NA,NA,NA,NA,NA,NA
Epilobium canum,native,1,1,1,1,1,2005,2023,1866,2007,NA,NA,NA,NA,NA,NA
Epilobium ciliatum,native,1,1,1,1,1,2013,2023,1922,2005,NA,NA,NA,NA,NA,NA
Epilobium densiflorum,native,1,1,1,1,1,2022,2023,1860,2006,NA,NA,NA,NA,NA,NA
Epilobium glaberrimum,native,1,1,1,1,1,2019,2019,1866,2007,NA,NA,NA,NA,NA,NA
Epilobium hallianum,native,1,NA,1,1,1,NA,NA,1896,2009,NA,NA,NA,NA,NA,NA
