accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,synonym,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Collomia linearis,native,1,1,1,1,1,2016,2020,Collomia linearis,1860,2007,NA,NA,NA,NA,NA,NA
Gilia capitata,native,1,1,1,1,1,2013,2023,Gilia capitata,1894,2014,NA,NA,NA,NA,NA,NA
Ipomopsis aggregata,native,1,1,1,1,1,2009,2023,Ipomopsis aggregata,1866,2004,NA,NA,NA,NA,NA,NA
Leptosiphon bicolor,native,1,1,1,1,NA,2022,2022,Leptosiphon bicolor,1926,1948,NA,NA,NA,NA,NA,NA
Leptosiphon ciliatus,native,1,1,1,1,1,2007,2023,Leptosiphon ciliatus,1872,2011,NA,NA,NA,NA,NA,NA
Leptosiphon filipes,native,1,1,1,1,1,2019,2023,NA,1911,2006,2019,2023,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",5
Leptosiphon harknessii,native,1,NA,1,1,1,NA,NA,NA,1863,2005,NA,NA,NA,NA,NA,NA
Leptosiphon liniflorus,native,1,1,NA,NA,NA,2019,2019,NA,NA,NA,2019,2019,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Leptosiphon montanus,native,1,NA,1,1,NA,NA,NA,NA,1887,1943,NA,NA,NA,NA,NA,NA
Leptosiphon nuttallii,native,1,1,NA,NA,NA,2020,2020,Leptosiphon nuttallii,NA,NA,NA,NA,NA,NA,NA,NA
Linanthus dichotomus,native,1,1,1,1,1,2016,2023,Linanthus dichotomus,1885,2006,NA,NA,NA,NA,NA,NA
Linanthus pungens,native,1,1,1,1,1,2007,2023,Linanthus pungens,1872,2007,NA,NA,NA,NA,NA,NA
Microsteris gracilis,native,1,1,1,1,1,2014,2022,Microsteris gracilis,1924,2006,NA,NA,NA,NA,NA,NA
Navarretia crystallina,native,1,NA,1,1,NA,NA,NA,NA,1941,1941,NA,NA,NA,NA,NA,NA
Navarretia divaricata,native,1,NA,1,1,1,NA,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Navarretia intertexta,native,1,1,1,1,NA,2017,2019,NA,1943,1961,2017,2019,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",3
Navarretia leptalea,native,1,1,1,1,NA,2009,2023,Navarretia leptalea,1866,1972,NA,NA,NA,NA,NA,NA
Navarretia linearifolia,native,1,NA,1,NA,1,NA,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Navarretia viscidula,native,1,NA,1,1,NA,NA,NA,NA,1901,1901,NA,NA,NA,NA,NA,NA
Navarretia vividior,native,1,NA,1,1,NA,NA,NA,NA,1941,1941,NA,NA,NA,NA,NA,NA
Phlox condensata,native,1,1,1,1,1,2020,2023,Phlox condensata,1902,2012,NA,NA,NA,NA,NA,NA
Phlox diffusa,native,1,1,1,1,1,2008,2023,Phlox diffusa,1872,2011,NA,NA,NA,NA,NA,NA
Phlox pulvinata,native,1,NA,1,1,1,NA,NA,NA,1935,2012,NA,NA,NA,NA,NA,NA
Phlox speciosa,native,1,NA,1,1,NA,NA,NA,NA,1880,1897,NA,NA,NA,NA,NA,NA
Polemonium californicum,native,1,1,1,1,1,2011,2023,Polemonium californicum,1863,2007,NA,NA,NA,NA,NA,NA
Polemonium eximium,native,1,1,1,1,1,2015,2023,Polemonium eximium,1863,2012,NA,NA,NA,NA,NA,NA
Polemonium occidentale,native,1,1,1,1,NA,2023,2023,Polemonium occidentale,1891,1972,NA,NA,NA,NA,NA,NA
Polemonium pulcherrimum,native,1,1,1,1,1,2014,2022,Polemonium pulcherrimum,1889,2005,NA,NA,NA,NA,NA,NA
Bistorta bistortoides,native,1,1,1,1,1,2005,2023,Bistorta bistortoides,1863,2007,NA,NA,NA,NA,NA,NA
Chorizanthe membranacea,native,1,1,1,1,1,2015,2022,Chorizanthe membranacea,1883,2005,NA,NA,NA,NA,NA,NA
Eriogonum gracile,native,1,NA,1,NA,1,NA,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Eriogonum hirtiflorum,native,1,NA,1,1,NA,NA,NA,NA,1907,1923,NA,NA,NA,NA,NA,NA
Eriogonum incanum,native,1,1,1,1,1,2010,2023,Eriogonum incanum,1863,2009,NA,NA,NA,NA,NA,NA
Eriogonum lobbii,native,1,1,1,1,1,2012,2023,Eriogonum lobbii,1887,2011,NA,NA,NA,NA,NA,NA
Eriogonum marifolium,native,1,NA,1,1,NA,NA,NA,NA,1911,1987,NA,NA,NA,NA,NA,NA
Eriogonum microtheca,native,1,1,NA,NA,NA,2021,2021,Eriogonum microtheca,NA,NA,NA,NA,NA,NA,NA,NA
Eriogonum nudum,native,1,1,1,1,1,2015,2023,Eriogonum nudum,1863,1863,NA,NA,NA,NA,NA,NA
Eriogonum ovalifolium,native,1,1,1,1,1,2011,2023,Eriogonum ovalifolium,1875,2011,NA,NA,NA,NA,NA,NA
Eriogonum prattenianum,native,1,NA,1,1,1,NA,NA,NA,1909,2010,NA,NA,NA,NA,NA,NA
Eriogonum rosense,native,1,1,1,1,1,2021,2021,Eriogonum rosense,1937,2012,NA,NA,NA,NA,NA,NA
Eriogonum roseum,native,1,1,1,1,NA,2021,2021,Eriogonum roseum,1866,1982,NA,NA,NA,NA,NA,NA
Eriogonum spergulinum,native,1,1,1,1,1,2009,2023,Eriogonum spergulinum,1866,2021,NA,NA,NA,NA,NA,NA
Eriogonum umbellatum,native,1,1,1,1,1,2009,2023,Eriogonum umbellatum,1866,2021,NA,NA,NA,NA,NA,NA
Eriogonum wrightii,native,1,1,1,1,1,2017,2023,Eriogonum wrightii,1872,2008,NA,NA,NA,NA,NA,NA
Fallopia convolvulus,native,1,NA,1,1,1,NA,NA,NA,1888,1998,NA,NA,NA,NA,NA,NA
Koenigia phytolaccifolia,native,1,1,1,1,1,2014,2020,Koenigia phytolaccifolia,1889,2007,NA,NA,NA,NA,NA,NA
Oxyria digyna,native,1,1,1,1,NA,2009,2023,Oxyria digyna,1889,1979,NA,NA,NA,NA,NA,NA
Persicaria amphibia,native,1,1,1,1,1,2019,2019,Persicaria amphibia,1899,2007,NA,NA,NA,NA,NA,NA
Persicaria hydropiper,introduced,1,NA,1,NA,1,NA,NA,NA,1997,2006,NA,NA,NA,NA,NA,NA
Persicaria hydropiperoides,native,1,NA,1,1,NA,NA,NA,NA,1912,1912,NA,NA,NA,NA,NA,NA
Persicaria lapathifolia,native,1,NA,1,NA,1,NA,NA,NA,1997,1998,NA,NA,NA,NA,NA,NA
Persicaria maculosa,introduced,1,NA,1,1,NA,NA,NA,NA,1899,1953,NA,NA,NA,NA,NA,NA
Polygonum aviculare,introduced,1,NA,1,1,1,NA,NA,NA,1907,2010,NA,NA,NA,NA,NA,NA
Polygonum californicum,native,1,NA,1,1,1,NA,NA,NA,1944,2006,NA,NA,NA,NA,NA,NA
Polygonum douglasii,native,1,1,1,1,1,2022,2022,NA,1860,2009,2022,2022,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Polygonum minimum,native,1,NA,1,1,1,NA,NA,NA,1890,2008,NA,NA,NA,NA,NA,NA
Polygonum parryi,native,1,NA,1,1,NA,NA,NA,NA,1881,1923,NA,NA,NA,NA,NA,NA
Polygonum polygaloides,native,1,1,1,1,1,2019,2019,Polygonum polygaloides,1860,2005,NA,NA,NA,NA,NA,NA
Polygonum ramosissimum,introduced,1,NA,1,1,1,NA,NA,NA,1890,2009,NA,NA,NA,NA,NA,NA
Polygonum sawatchense,native,1,NA,1,1,NA,NA,NA,NA,1911,1944,NA,NA,NA,NA,NA,NA
Polygonum shastense,native,1,1,1,1,1,2016,2022,Polygonum shastense,1889,2005,NA,NA,NA,NA,NA,NA
Pterostegia drymarioides,native,1,NA,1,1,NA,NA,NA,NA,1944,1959,NA,NA,NA,NA,NA,NA
Rumex acetosella,introduced,1,1,1,1,1,2016,2023,Rumex acetosella,1878,2006,NA,NA,NA,NA,NA,NA
Rumex californicus,native,1,NA,1,1,1,NA,NA,NA,1936,2005,NA,NA,NA,NA,NA,NA
Rumex conglomeratus,introduced,1,NA,1,1,NA,NA,NA,NA,1911,1911,NA,NA,NA,NA,NA,NA
Rumex crispus,introduced,1,1,1,1,1,2016,2023,Rumex crispus,1911,1998,NA,NA,NA,NA,NA,NA
Rumex paucifolius,native,1,1,1,1,1,2015,2015,Rumex paucifolius,1863,2006,NA,NA,NA,NA,NA,NA
Rumex pulcher,introduced,1,NA,1,NA,1,NA,NA,NA,2004,2004,NA,NA,NA,NA,NA,NA
Rumex salicifolius,native,1,NA,1,1,1,NA,NA,NA,1933,2010,NA,NA,NA,NA,NA,NA
Rumex triangulivalvis,native,1,NA,1,1,NA,NA,NA,NA,1907,1944,NA,NA,NA,NA,NA,NA
Rumex utahensis,native,1,NA,1,NA,1,NA,NA,NA,2012,2012,NA,NA,NA,NA,NA,NA
Portulaca oleracea,introduced,1,NA,1,1,NA,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Androsace septentrionalis,native,1,1,1,1,1,2021,2021,Androsace septentrionalis,1907,2011,NA,NA,NA,NA,NA,NA
Lysimachia arvensis,introduced,1,NA,1,NA,1,NA,NA,NA,1998,1998,NA,NA,NA,NA,NA,NA
Primula hendersonii,native,1,1,1,1,NA,2018,2023,Primula hendersonii,1934,1967,NA,NA,NA,NA,NA,NA
Primula jeffreyi,native,1,1,1,1,1,2005,2021,Primula jeffreyi,1880,2009,NA,NA,NA,NA,NA,NA
Primula pauciflora,native,1,NA,1,1,NA,NA,NA,NA,1888,1897,NA,NA,NA,NA,NA,NA
Primula subalpina,native,1,1,1,1,1,2023,2023,Primula subalpina,1922,2009,NA,NA,NA,NA,NA,NA
Primula suffrutescens,native,1,1,1,1,NA,2017,2023,Primula suffrutescens,1887,1951,NA,NA,NA,NA,NA,NA
Primula tetrandra,native,1,1,1,1,1,2001,2022,Primula tetrandra,1889,2005,NA,NA,NA,NA,NA,NA
Aconitum columbianum,native,1,1,1,1,NA,2009,2023,Aconitum columbianum,1866,1977,NA,NA,NA,NA,NA,NA
Actaea rubra,native,1,1,1,1,1,2013,2023,Actaea rubra,1902,2006,NA,NA,NA,NA,NA,NA
Anemone drummondii,native,1,NA,1,NA,1,NA,NA,NA,2005,2005,NA,NA,NA,NA,NA,NA
Aquilegia formosa,native,1,1,1,1,1,2006,2023,Aquilegia formosa,1863,2007,NA,NA,NA,NA,NA,NA
Aquilegia pubescens,native,1,1,1,1,NA,2004,2023,Aquilegia pubescens,1898,1974,NA,NA,NA,NA,NA,NA
Caltha leptosepala,native,1,1,1,1,1,2013,2023,Caltha leptosepala,1883,1998,NA,NA,NA,NA,NA,NA
Clematis lasiantha,native,1,NA,1,1,NA,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Clematis ligusticifolia,native,1,NA,1,1,NA,NA,NA,NA,1909,1946,NA,NA,NA,NA,NA,NA
Delphinium depauperatum,native,1,NA,1,1,NA,NA,NA,NA,1863,1981,NA,NA,NA,NA,NA,NA
Delphinium glaucum,native,1,1,1,1,NA,2017,2021,Delphinium glaucum,1894,1961,NA,NA,NA,NA,NA,NA
Delphinium gracilentum,native,1,NA,1,1,1,NA,NA,NA,1887,2007,NA,NA,NA,NA,NA,NA
Delphinium hansenii,native,1,1,1,1,1,2023,2023,Delphinium hansenii,1875,2006,NA,NA,NA,NA,NA,NA
Delphinium hesperium,native,1,NA,1,1,NA,NA,NA,NA,1881,1896,NA,NA,NA,NA,NA,NA
Delphinium nudicaule,native,1,NA,1,1,NA,NA,NA,NA,1901,1901,NA,NA,NA,NA,NA,NA
Delphinium nuttallianum,native,1,1,1,1,1,2020,2020,Delphinium nuttallianum,1901,2006,NA,NA,NA,NA,NA,NA
Delphinium patens,native,1,1,1,1,NA,2021,2021,Delphinium patens,1906,1949,NA,NA,NA,NA,NA,NA
Delphinium polycladon,native,1,NA,1,1,NA,NA,NA,NA,1875,1961,NA,NA,NA,NA,NA,NA
Halerpestes cymbalaria,native,1,1,1,1,1,2023,2023,Halerpestes cymbalaria,1927,2004,NA,NA,NA,NA,NA,NA
Kumlienia hystricula,native,1,1,1,1,1,2011,2023,Kumlienia hystricula,1895,2006,NA,NA,NA,NA,NA,NA
Pulsatilla occidentalis,native,1,1,1,1,1,2015,2015,Pulsatilla occidentalis,1941,1998,NA,NA,NA,NA,NA,NA
Ranunculus alismifolius,native,1,1,1,1,1,2008,2022,Ranunculus alismifolius,1860,2006,NA,NA,NA,NA,NA,NA
Ranunculus californicus,native,1,NA,1,1,NA,NA,NA,NA,1895,1932,NA,NA,NA,NA,NA,NA
Ranunculus eschscholtzii,native,1,NA,1,1,1,NA,NA,NA,1902,2007,NA,NA,NA,NA,NA,NA
Ranunculus flammula,native,1,NA,1,1,1,NA,NA,NA,1872,2007,NA,NA,NA,NA,NA,NA
Ranunculus glaberrimus,native,1,NA,1,NA,1,NA,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Ranunculus hebecarpus,native,1,NA,1,1,NA,NA,NA,NA,1927,1927,NA,NA,NA,NA,NA,NA
Ranunculus muricatus,introduced,1,NA,1,NA,1,NA,NA,NA,2002,2009,NA,NA,NA,NA,NA,NA
Ranunculus occidentalis,native,1,1,1,1,1,2022,2023,Ranunculus occidentalis,1883,2006,NA,NA,NA,NA,NA,NA
Ranunculus orthorhynchus,native,1,NA,1,1,1,NA,NA,NA,1888,2010,NA,NA,NA,NA,NA,NA
Ranunculus repens,introduced,1,1,NA,NA,NA,2021,2021,Ranunculus repens,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus trichophyllus,native,1,1,1,1,1,2017,2017,Ranunculus aquatilis,1924,2006,NA,NA,NA,NA,NA,NA
Ranunculus uncinatus,native,1,NA,1,1,NA,NA,NA,NA,1897,1944,NA,NA,NA,NA,NA,NA
Thalictrum fendleri,native,1,1,1,1,1,2014,2022,Thalictrum fendleri,1889,2007,NA,NA,NA,NA,NA,NA
Thalictrum sparsiflorum,native,1,1,1,1,NA,2015,2022,Thalictrum sparsiflorum,1912,1964,NA,NA,NA,NA,NA,NA
Ceanothus arcuatus,native,1,NA,1,1,NA,NA,NA,NA,1935,1935,NA,NA,NA,NA,NA,NA
Ceanothus cordulatus,native,1,1,1,1,1,2008,2023,Ceanothus cordulatus,1863,2003,NA,NA,NA,NA,NA,NA
Ceanothus cuneatus,native,1,1,1,1,NA,2016,2023,Ceanothus cuneatus,1880,1951,NA,NA,NA,NA,NA,NA
Ceanothus diversifolius,native,1,1,1,1,1,2014,2022,Ceanothus diversifolius,1866,2007,NA,NA,NA,NA,NA,NA
Ceanothus fresnensis,native,1,1,1,1,1,2013,2023,Ceanothus fresnensis,1880,2008,NA,NA,NA,NA,NA,NA
Ceanothus fresnensis,native,1,1,1,1,1,2013,2023,Ceanothus prostratus,1880,2008,NA,NA,NA,NA,NA,NA
Ceanothus integerrimus,native,1,1,1,1,1,2005,2023,Ceanothus integerrimus,1863,1996,NA,NA,NA,NA,NA,NA
Ceanothus leucodermis,native,1,1,1,1,NA,2020,2020,Ceanothus leucodermis,1863,1944,NA,NA,NA,NA,NA,NA
Ceanothus parvifolius,native,1,1,1,1,1,2010,2023,Ceanothus parvifolius,1863,2004,NA,NA,NA,NA,NA,NA
Frangula californica,native,1,1,1,1,NA,2019,2023,Frangula californica,1863,1938,NA,NA,NA,NA,NA,NA
Frangula rubra,native,1,1,1,1,1,2018,2023,Frangula rubra,1863,2006,NA,NA,NA,NA,NA,NA
Rhamnus ilicifolia,native,1,1,1,1,1,2014,2023,Rhamnus ilicifolia,1889,2006,NA,NA,NA,NA,NA,NA
Adenostoma fasciculatum,native,1,NA,1,1,NA,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Amelanchier alnifolia,native,1,NA,1,1,1,NA,NA,NA,1911,2007,NA,NA,NA,NA,NA,NA
Amelanchier utahensis,native,1,1,1,1,1,2014,2021,Amelanchier utahensis,1894,2007,NA,NA,NA,NA,NA,NA
Argentina anserina,native,1,NA,1,1,NA,NA,NA,NA,1989,1989,NA,NA,NA,NA,NA,NA
Cercocarpus betuloides,native,1,1,1,1,NA,2019,2023,Cercocarpus betuloides,1895,1959,NA,NA,NA,NA,NA,NA
Chamaebatia foliolosa,native,1,1,1,1,1,2006,2023,Chamaebatia foliolosa,1864,1864,NA,NA,NA,NA,NA,NA
Dasiphora fruticosa,native,1,1,1,1,1,2018,2023,Dasiphora fruticosa,1889,2005,NA,NA,NA,NA,NA,NA
Drymocallis glandulosa,native,1,1,1,1,1,2015,2023,Drymocallis glandulosa,1866,1866,NA,NA,NA,NA,NA,NA
Drymocallis hansenii,native,1,NA,1,1,NA,NA,NA,NA,1894,1936,NA,NA,NA,NA,NA,NA
Drymocallis lactea,native,1,1,1,1,1,2014,2023,Drymocallis lactea,1863,2005,NA,NA,NA,NA,NA,NA
Fragaria vesca,native,1,1,1,1,1,2013,2023,Fragaria vesca,1891,1997,NA,NA,NA,NA,NA,NA
Fragaria virginiana,native,1,1,1,1,NA,2015,2023,Fragaria virginiana,1885,1963,NA,NA,NA,NA,NA,NA
Geum macrophyllum,native,1,1,1,1,NA,2020,2023,Geum macrophyllum,1883,1948,NA,NA,NA,NA,NA,NA
Holodiscus discolor,native,1,1,1,1,1,2011,2023,Holodiscus discolor,1872,2008,NA,NA,NA,NA,NA,NA
Horkelia fusca,native,1,1,1,1,1,2015,2023,Horkelia fusca,1872,2021,NA,NA,NA,NA,NA,NA
Horkelia tridentata,native,1,1,1,1,1,2019,2019,Horkelia tridentata,1866,1999,NA,NA,NA,NA,NA,NA
Ivesia gordonii,native,1,1,1,1,NA,2020,2021,Ivesia gordonii,1878,1981,NA,NA,NA,NA,NA,NA
Ivesia lycopodioides,native,1,1,1,1,1,2008,2022,Ivesia lycopodioides,1863,2019,NA,NA,NA,NA,NA,NA
Ivesia muirii,native,1,1,1,1,1,2015,2022,Ivesia muirii,1890,2011,NA,NA,NA,NA,NA,NA
Ivesia santolinoides,native,1,1,1,1,1,2011,2023,Ivesia santolinoides,1864,2021,NA,NA,NA,NA,NA,NA
Ivesia shockleyi,native,1,1,NA,NA,NA,2022,2022,NA,NA,NA,2022,2022,NA,NA,"add, updated to RG on day of download",1
Ivesia unguiculata,native,1,1,1,1,1,2020,2020,Ivesia unguiculata,1866,2003,NA,NA,NA,NA,NA,NA
Physocarpus capitatus,native,1,1,1,1,NA,2022,2022,Physocarpus capitatus,1914,1946,NA,NA,NA,NA,NA,NA
Potentilla amicarum,native,1,NA,1,1,NA,NA,NA,NA,1909,1937,NA,NA,NA,NA,NA,NA
Potentilla breweri,native,1,1,1,1,1,2014,2022,Potentilla breweri,1889,2017,NA,NA,NA,NA,NA,NA
Potentilla bruceae,native,1,NA,1,1,1,NA,NA,NA,1860,2012,NA,NA,NA,NA,NA,NA
Potentilla diversifolia,native,1,NA,1,1,1,NA,NA,NA,1898,2005,NA,NA,NA,NA,NA,NA
Potentilla drummondii,native,1,NA,1,1,1,NA,NA,NA,1866,2012,NA,NA,NA,NA,NA,NA
Potentilla flabellifolia,native,1,1,1,1,1,2014,2023,Potentilla flabellifolia,1887,2010,NA,NA,NA,NA,NA,NA
Potentilla glaucophylla,native,1,1,1,1,1,2023,2023,Potentilla glaucophylla,1898,2012,NA,NA,NA,NA,NA,NA
Potentilla gracilis,native,1,1,1,1,1,2015,2022,Potentilla gracilis,1883,2010,NA,NA,NA,NA,NA,NA
Potentilla grayi,native,1,NA,1,1,1,NA,NA,NA,1890,2003,NA,NA,NA,NA,NA,NA
Potentilla indica,introduced,1,1,NA,NA,NA,2019,2019,Potentilla indica,NA,NA,NA,NA,NA,NA,NA,NA
Potentilla pensylvanica,native,1,NA,1,1,1,NA,NA,NA,1939,2012,NA,NA,NA,NA,NA,NA
Potentilla pseudosericea,native,1,NA,1,1,1,NA,NA,NA,1938,2012,NA,NA,NA,NA,NA,NA
Prunus cerasifera,introduced,1,1,1,NA,1,2020,2023,Prunus cerasifera,2009,2009,NA,NA,NA,NA,NA,NA
Prunus emarginata,native,1,1,1,1,1,2008,2020,Prunus emarginata,1885,2006,NA,NA,NA,NA,NA,NA
Prunus persica,introduced,1,NA,1,NA,1,NA,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Prunus subcordata,native,1,NA,1,1,NA,NA,NA,NA,1907,1944,NA,NA,NA,NA,NA,NA
Prunus virginiana,native,1,1,1,1,1,2013,2023,Prunus virginiana,1880,2006,NA,NA,NA,NA,NA,NA
Rosa bridgesii,native,1,1,1,1,NA,2020,2022,Rosa bridgesii,1861,1969,NA,NA,NA,NA,NA,NA
Rosa californica,native,1,1,1,1,1,2022,2023,Rosa californica,1896,2006,NA,NA,NA,NA,NA,NA
Rosa gymnocarpa,native,1,1,1,1,1,2022,2022,Rosa gymnocarpa,1965,2009,NA,NA,NA,NA,NA,NA
Rosa woodsii,native,1,1,1,1,1,2017,2023,Rosa woodsii,1909,2009,NA,NA,NA,NA,NA,NA
Rubus armeniacus,introduced,1,1,NA,NA,NA,2014,2023,Rubus armeniacus,NA,NA,NA,NA,NA,NA,NA,NA
Rubus glaucifolius,native,1,NA,1,1,NA,NA,NA,NA,1924,1946,NA,NA,NA,NA,NA,NA
Rubus laciniatus,introduced,1,1,1,1,1,2015,2023,Rubus laciniatus,1924,1998,NA,NA,NA,NA,NA,NA
Rubus leucodermis,native,1,1,1,1,NA,2014,2023,Rubus leucodermis,1872,1976,NA,NA,NA,NA,NA,NA
Rubus parviflorus,native,1,1,1,1,NA,2013,2023,Rubus parviflorus,1872,1944,NA,NA,NA,NA,NA,NA
Rubus ulmifolius,introduced,1,NA,1,NA,1,NA,NA,NA,1998,2008,NA,NA,NA,NA,NA,NA
Rubus ursinus,native,1,1,1,1,NA,2014,2018,Rubus ursinus,1926,1926,NA,NA,NA,NA,NA,NA
Sibbaldia procumbens,native,1,1,1,1,1,2017,2022,Sibbaldia procumbens,1889,2011,NA,NA,NA,NA,NA,NA
Sorbus californica,native,1,1,1,1,1,2003,2023,Sorbus californica,1889,2007,NA,NA,NA,NA,NA,NA
Sorbus scopulina,native,1,NA,1,1,NA,NA,NA,NA,1894,1963,NA,NA,NA,NA,NA,NA
Spiraea splendens,native,1,1,1,1,1,2008,2023,Spiraea splendens,1866,2009,NA,NA,NA,NA,NA,NA
Cephalanthus occidentalis,native,1,1,1,NA,1,2012,2022,Cephalanthus occidentalis,2006,2006,NA,NA,NA,NA,NA,NA
Galium aparine,native,1,1,1,1,1,2016,2022,Galium aparine,1907,2010,NA,NA,NA,NA,NA,NA
Galium bifolium,native,1,NA,1,1,1,NA,NA,NA,1916,2005,NA,NA,NA,NA,NA,NA
Galium bolanderi,native,1,NA,1,1,NA,NA,NA,NA,1860,1860,NA,NA,NA,NA,NA,NA
Galium boreale,native,1,NA,1,1,NA,NA,NA,NA,1984,1984,NA,NA,NA,NA,NA,NA
Galium mexicanum,native,1,NA,1,1,1,NA,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Galium parisiense,introduced,1,NA,1,1,1,NA,NA,NA,1931,2008,NA,NA,NA,NA,NA,NA
Galium porrigens,native,1,1,1,1,1,2019,2023,Galium porrigens,1938,2006,NA,NA,NA,NA,NA,NA
Galium sparsiflorum,native,1,NA,1,1,1,NA,NA,NA,1883,1883,NA,NA,NA,NA,NA,NA
Galium trifidum,native,1,NA,1,1,1,NA,NA,NA,1866,2008,NA,NA,NA,NA,NA,NA
Galium triflorum,native,1,1,1,1,1,2018,2022,Galium triflorum,1860,2004,NA,NA,NA,NA,NA,NA
Kelloggia galioides,native,1,1,1,1,1,2012,2023,Kelloggia galioides,1865,1999,NA,NA,NA,NA,NA,NA
Populus tremuloides,native,1,1,1,1,NA,2007,2023,Populus tremuloides,1863,1863,NA,NA,NA,NA,NA,NA
Populus trichocarpa,native,1,1,1,1,NA,2015,2023,Populus trichocarpa,1883,1936,NA,NA,NA,NA,NA,NA
Salix boothii,native,1,NA,1,1,1,NA,NA,NA,1953,2006,NA,NA,NA,NA,NA,NA
Salix eastwoodiae,native,1,NA,1,1,1,NA,NA,NA,1885,1885,NA,NA,NA,NA,NA,NA
Salix exigua,native,1,1,1,1,1,2020,2021,Salix exigua,1866,2006,NA,NA,NA,NA,NA,NA
Salix geyeriana,native,1,1,1,1,NA,2010,2010,Salix geyeriana,1909,1958,NA,NA,NA,NA,NA,NA
Salix jepsonii,native,1,NA,1,1,1,NA,NA,NA,1894,2009,NA,NA,NA,NA,NA,NA
Salix laevigata,native,1,NA,1,1,NA,NA,NA,NA,1931,1931,NA,NA,NA,NA,NA,NA
Salix lasiandra,native,1,1,1,1,1,2019,2023,Salix lasiandra,1885,2004,NA,NA,NA,NA,NA,NA
Salix lasiolepis,native,1,NA,1,1,1,NA,NA,NA,1894,2006,NA,NA,NA,NA,NA,NA
Salix lemmonii,native,1,NA,1,1,1,NA,NA,NA,1865,2005,NA,NA,NA,NA,NA,NA
Salix ligulifolia,native,1,NA,1,1,1,NA,NA,NA,1911,2006,NA,NA,NA,NA,NA,NA
Salix melanopsis,native,1,NA,1,1,NA,NA,NA,NA,1860,1860,NA,NA,NA,NA,NA,NA
Salix nivalis,native,1,1,1,1,1,2021,2021,Salix nivalis,1915,2007,NA,NA,NA,NA,NA,NA
Salix orestera,native,1,NA,1,1,1,NA,NA,NA,1864,1864,NA,NA,NA,NA,NA,NA
Salix petrophila,native,1,1,1,1,1,2014,2022,Salix petrophila,1863,2012,NA,NA,NA,NA,NA,NA
Salix planifolia,native,1,1,1,1,1,2023,2023,Salix planifolia,1895,2006,NA,NA,NA,NA,NA,NA
Salix prolixa,native,1,NA,1,1,NA,NA,NA,NA,1897,1956,NA,NA,NA,NA,NA,NA
Salix scouleriana,native,1,1,1,1,1,2020,2020,Salix scouleriana,1888,2005,NA,NA,NA,NA,NA,NA
Arceuthobium abietinum,native,1,1,1,1,1,2018,2023,Arceuthobium abietinum,1919,2004,NA,NA,NA,NA,NA,NA
Arceuthobium americanum,native,1,NA,1,1,1,NA,NA,NA,1866,2009,NA,NA,NA,NA,NA,NA
Arceuthobium campylopodum,native,1,1,1,1,1,2021,2023,Arceuthobium campylopodum,1866,2008,NA,NA,NA,NA,NA,NA
Comandra umbellata,native,1,1,1,1,NA,2014,2023,Comandra umbellata,1863,1936,NA,NA,NA,NA,NA,NA
Phoradendron bolleanum,native,1,NA,1,1,NA,NA,NA,NA,1969,1969,NA,NA,NA,NA,NA,NA
Phoradendron juniperinum,native,1,1,1,1,NA,2022,2023,Phoradendron juniperinum,1888,1973,NA,NA,NA,NA,NA,NA
Phoradendron leucarpum,native,1,1,1,1,1,2009,2009,Phoradendron leucarpum,1887,2008,NA,NA,NA,NA,NA,NA
Phoradendron libocedri,native,1,NA,1,1,NA,NA,NA,NA,1923,1923,NA,NA,NA,NA,NA,NA
Phoradendron pauciflorum,native,1,NA,1,1,1,NA,NA,NA,1969,2002,NA,NA,NA,NA,NA,NA
Phoradendron villosum,native,1,1,1,1,NA,2020,2020,Phoradendron villosum,1922,1944,NA,NA,NA,NA,NA,NA
Acer circinatum,native,1,1,1,NA,1,2020,2023,Acer circinatum,2010,2010,NA,NA,NA,NA,NA,NA
Acer glabrum,native,1,1,1,1,1,2007,2023,Acer glabrum,1866,2009,NA,NA,NA,NA,NA,NA
Acer macrophyllum,native,1,1,1,1,NA,2007,2023,Acer macrophyllum,1880,1960,NA,NA,NA,NA,NA,NA
Aesculus californica,native,1,1,1,1,NA,2011,2023,Aesculus californica,1895,1962,NA,NA,NA,NA,NA,NA
Bolandra californica,native,1,1,1,1,1,2010,2023,Bolandra californica,1866,2007,NA,NA,NA,NA,NA,NA
