id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
30290267,2019/07/08 5:38 PM PDT,2019-07-08,2019-07-09 00:38:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 04:32:42 UTC,2024-07-04 01:02:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/30290267,https://inaturalist-open-data.s3.amazonaws.com/photos/47313614/medium.jpeg,,"flower, mule's ears, yellow",,1,0,false,,"Stanislaus National Forest, California, USA",37.83559,-119.8456052,7,,,,7,,,false,,,narrowleaf mule-ears,Wyethia angustifolia,narrowleaf mule-ears,Plantae,56987,Asteraceae,Wyethia,Wyethia angustifolia,
30290268,2019/07/08 5:39 PM PDT,2019-07-08,2019-07-09 00:39:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 04:32:42 UTC,2024-07-23 03:22:02 UTC,research,CC-BY,https://www.inaturalist.org/observations/30290268,https://inaturalist-open-data.s3.amazonaws.com/photos/47313842/medium.jpeg,,"flower, white, pink, purple",,2,0,false,,"Stanislaus National Forest, California, USA",37.8355712,-119.84557,7,,,,7,,,false,,,Western Pearlflower,Heterocodon rariflorum,western pearlflower,Plantae,58868,Campanulaceae,Heterocodon,Heterocodon rariflorum,
30290278,2019/07/08 5:37 PM PDT,2019-07-08,2019-07-09 00:37:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 04:32:47 UTC,2019-08-06 05:21:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/30290278,https://inaturalist-open-data.s3.amazonaws.com/photos/47313998/medium.jpeg,,"flower, white",,1,0,false,,"Stanislaus National Forest, California, USA",37.83557,-119.84563,7,,,,7,,,false,,,Western Ladies' Tresses,Spiranthes porrifolia,Western Ladies' Tresses,Plantae,50742,Orchidaceae,Spiranthes,Spiranthes porrifolia,
30290281,2019/07/08 5:35 PM PDT,2019-07-08,2019-07-09 00:35:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 04:32:48 UTC,2019-08-06 08:24:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/30290281,https://inaturalist-open-data.s3.amazonaws.com/photos/47314216/medium.jpeg,,"flower, pink",,1,0,false,,"Stanislaus National Forest, California, USA",37.83554,-119.84564,7,,,,7,,,false,,,Deptford Pink,Dianthus armeria,Deptford pink,Plantae,64541,Caryophyllaceae,Dianthus,Dianthus armeria,
30290286,2019/07/08 5:35 PM PDT,2019-07-08,2019-07-09 00:35:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 04:32:52 UTC,2022-08-18 05:26:33 UTC,research,CC-BY,https://www.inaturalist.org/observations/30290286,https://inaturalist-open-data.s3.amazonaws.com/photos/47314408/medium.jpeg,,"flower, Torrey's monkeyflower",,1,0,false,,"Stanislaus National Forest, California, USA",37.83555,-119.845622,7,,,,7,,,false,,,Torrey's Monkeyflower,Diplacus torreyi,Torrey's monkeyflower,Plantae,771833,Phrymaceae,Diplacus,Diplacus torreyi,
30290691,2019/07/08 5:28 PM PDT,2019-07-08,2019-07-09 00:28:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 04:47:35 UTC,2019-08-08 16:40:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/30290691,https://inaturalist-open-data.s3.amazonaws.com/photos/47315116/medium.jpeg,,"blue-eyed grass, flower, purple",,2,0,false,,"Stanislaus National Forest, California, USA",37.83555,-119.84587,7,,,,7,,,false,,,Western Blue-eyed Grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum,
30291055,2019/07/08 5:24 PM PDT,2019-07-08,2019-07-09 00:24:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:00:57 UTC,2019-08-06 05:06:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291055,https://inaturalist-open-data.s3.amazonaws.com/photos/47315759/medium.jpeg,,"introduced, Purple, grass, flower",,1,0,false,,"Stanislaus National Forest, California, USA",37.83558,-119.84593,7,,,,7,,,false,,,Timothy,Phleum pratense,Timothy grass,Plantae,57190,Poaceae,Phleum,Phleum pratense,
30291058,2019/07/08 5:24 PM PDT,2019-07-08,2019-07-09 00:24:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:00:59 UTC,2019-08-06 05:06:28 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291058,https://inaturalist-open-data.s3.amazonaws.com/photos/47315771/medium.jpeg,,"flower, sedge",,1,0,false,,"Stanislaus National Forest, California, USA",37.8356,-119.84594,7,,,,7,,,false,,,green-sheathed sedge,Carex feta,green-sheathed sedge,Plantae,76037,Cyperaceae,Carex,Carex feta,
30291061,2019/07/08 5:26 PM PDT,2019-07-08,2019-07-09 00:26:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:01:01 UTC,2019-08-08 16:16:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291061,https://inaturalist-open-data.s3.amazonaws.com/photos/47315792/medium.jpeg,,"flower, white",,2,0,false,,"Stanislaus National Forest, California, USA",37.83557,-119.84595,7,,,,7,,,false,,,white brodiaea,Triteleia hyacinthina,white brodiaea,Plantae,57132,Asparagaceae,Triteleia,Triteleia hyacinthina,
30291066,2019/07/08 5:26 PM PDT,2019-07-08,2019-07-09 00:26:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:01:04 UTC,2019-08-06 05:02:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291066,https://inaturalist-open-data.s3.amazonaws.com/photos/47315850/medium.jpeg,,grass,,1,0,false,,"Stanislaus National Forest, California, USA",37.83556,-119.8459261,7,,,,7,,,false,,,Meadow barley,Hordeum brachyantherum,Meadow barley,Plantae,57173,Poaceae,Hordeum,Hordeum brachyantherum,
30291450,2019/07/08 5:17 PM PDT,2019-07-08,2019-07-09 00:17:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:16:09 UTC,2019-08-06 17:31:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291450,https://inaturalist-open-data.s3.amazonaws.com/photos/47316684/medium.jpeg,,"flower, nettle-leaf giant hyssop, white",,1,0,false,,"Stanislaus National Forest, California, USA",37.8356,-119.84599,7,,,,7,,,false,,,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium,
30291718,2019/07/08 5:15 PM PDT,2019-07-08,2019-07-09 00:15:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:24:22 UTC,2021-05-24 17:22:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291718,https://inaturalist-open-data.s3.amazonaws.com/photos/47317210/medium.jpeg,,"flower, pussypaws, pink",,2,0,false,,"Stanislaus National Forest, California, USA",37.83564,-119.84619,7,,,,7,,,false,,,One-seeded Pussypaws,Calyptridium monospermum,One-seeded Pussypaws,Plantae,75958,Montiaceae,Calyptridium,Calyptridium monospermum,
30291720,2019/07/08 5:13 PM PDT,2019-07-08,2019-07-09 00:13:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:24:22 UTC,2019-08-06 15:49:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291720,https://inaturalist-open-data.s3.amazonaws.com/photos/47317219/medium.jpeg,,"flower, pink",,1,0,false,,"Stanislaus National Forest, California, USA",37.83557,-119.84635,7,,,,7,,,false,,,Sierra Lessingia,Lessingia leptoclada,Sierra lessingia,Plantae,63001,Asteraceae,Lessingia,Lessingia leptoclada,
30291722,2019/07/08 5:12 PM PDT,2019-07-08,2019-07-09 00:12:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-06 05:24:22 UTC,2023-08-15 21:56:20 UTC,research,CC-BY,https://www.inaturalist.org/observations/30291722,https://inaturalist-open-data.s3.amazonaws.com/photos/47317240/medium.jpeg,,"flower, pink, yellow, white",,2,0,false,,"Stanislaus National Forest, California, USA",37.83557,-119.8463165001,7,,,,7,,,false,,,Whiskerbrush,Leptosiphon ciliatus,Whiskerbrush,Plantae,77684,Polemoniaceae,Leptosiphon,Leptosiphon ciliatus,
30402753,2019/07/08 5:03 PM PDT,2019-07-08,2019-07-09 00:03:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-08 02:34:29 UTC,2023-11-02 19:36:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/30402753,https://inaturalist-open-data.s3.amazonaws.com/photos/47499602/medium.jpeg,,"flower, pink, yellow, white",,2,0,false,,"Stanislaus National Forest, California, USA",37.83543,-119.84675,7,,,,7,,,false,,,Linear-lobed Owl's-clover,Castilleja lineariloba,Linear-lobed Owl's-clover,Plantae,58327,Orobanchaceae,Castilleja,Castilleja lineariloba,
30404410,2019/07/08 5:00 PM PDT,2019-07-08,2019-07-09 00:00:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-08 03:14:46 UTC,2021-11-20 01:19:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/30404410,https://inaturalist-open-data.s3.amazonaws.com/photos/47500730/medium.jpeg,,flower,,1,0,false,,"Stanislaus National Forest, California, USA",37.83551,-119.846751,7,,,,7,,,false,,,Hairy Rupturewort,Herniaria hirsuta,hairy rupturewort,Plantae,58102,Caryophyllaceae,Herniaria,Herniaria hirsuta,
30404411,2019/07/08 4:58 PM PDT,2019-07-08,2019-07-08 23:58:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-08 03:14:46 UTC,2022-08-04 12:46:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/30404411,https://inaturalist-open-data.s3.amazonaws.com/photos/47500740/medium.jpeg,,"flower, yellow",,2,0,false,,"Stanislaus National Forest, California, USA",37.83552,-119.8467376,7,,,,7,,,false,,,pineapple-weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Asteraceae,Matricaria,Matricaria discoidea,
30404412,2019/07/08 5:00 PM PDT,2019-07-08,2019-07-09 00:00:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-08 03:14:46 UTC,2020-12-06 03:15:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/30404412,https://inaturalist-open-data.s3.amazonaws.com/photos/47500758/medium.jpeg,,"flower, white",,1,0,false,,"Stanislaus National Forest, California, USA",37.83548,-119.84675,7,,,,7,,,false,,,needleleaf navarretia,Navarretia intertexta,needleleaf navarretia,Plantae,60225,Polemoniaceae,Navarretia,Navarretia intertexta,
30404416,2019/07/08 4:56 PM PDT,2019-07-08,2019-07-08 23:56:00 UTC,Pacific Time (US & Canada),2991,sea-kangaroo,"",2019-08-08 03:14:48 UTC,2022-12-25 19:40:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/30404416,https://inaturalist-open-data.s3.amazonaws.com/photos/47502388/medium.jpeg,,"flower, pink",,2,0,false,,"Stanislaus National Forest, California, USA",37.8355021,-119.84677,7,,,,7,,,false,,,Trifolium microcephalum,Trifolium microcephalum,small-headed clover,Plantae,58911,Fabaceae,Trifolium,Trifolium microcephalum,
30467527,2019/08/04 2:04 PM PDT,2019-08-04,2019-08-04 21:04:00 UTC,Pacific Time (US & Canada),32092,ev4nw01f,Evan Wolf,2019-08-09 06:04:24 UTC,2020-06-28 19:42:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/30467527,https://inaturalist-open-data.s3.amazonaws.com/photos/47602747/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.834985,-119.8442983333,,,,,,,,false,,,Leopard Lily,Lilium pardalinum,Leopard Lily,Plantae,57129,Liliaceae,Lilium,Lilium pardalinum,
30467640,2019/08/03 9:10 AM PDT,2019-08-03,2019-08-03 16:10:00 UTC,Pacific Time (US & Canada),32092,ev4nw01f,Evan Wolf,2019-08-09 06:14:47 UTC,2020-08-18 08:00:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/30467640,https://inaturalist-open-data.s3.amazonaws.com/photos/47603605/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.83847,-119.8394933333,,,,,,,,false,,,Soft Western Rosinweed,Calycadenia mollis,Soft Western Rosinweed,Plantae,75951,Asteraceae,Calycadenia,Calycadenia mollis,
31080071,2019-08-02 4:33:00 PM EDT,2019-08-02,2019-08-02 20:33:00 UTC,Eastern Time (US & Canada),2146258,wallcuddler,Amy Joy,2019-08-18 21:16:18 UTC,2021-06-22 19:04:26 UTC,research,,https://www.inaturalist.org/observations/31080071,https://static.inaturalist.org/photos/48606678/medium.jpg,,"",,2,0,false,2,"Groveland, CA 95321, USA",37.8376925244,-119.84140791,132,,,,132,,,false,gps,gps,Sierra Bog Orchid,Platanthera dilatata leucostachys,Sierra Bog Orchid,Plantae,81271,Orchidaceae,Platanthera,Platanthera dilatata,
46749077,2020-05-19T11:50:13-07:00,2020-05-19,2020-05-19 18:50:13 UTC,UTC,3027217,mbeanglass,,2020-05-21 17:59:01 UTC,2024-06-18 01:19:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/46749077,https://inaturalist-open-data.s3.amazonaws.com/photos/74141857/medium.jpeg,,"",,2,0,false,333,Groveland,37.833795,-119.85006667,,,,,,,,false,,,Snowplant,Sarcodes sanguinea,Snowplant,Plantae,49472,Ericaceae,Sarcodes,Sarcodes sanguinea,
47044245,2016/05/15 5:15 PM PDT,2016-05-15,2016-05-16 00:15:00 UTC,Pacific Time (US & Canada),2867016,eligross,Eli Gross,2020-05-23 23:43:14 UTC,2020-06-14 11:42:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/47044245,https://inaturalist-open-data.s3.amazonaws.com/photos/74598174/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8356130857,-119.8493798417,176,,,,176,,,false,,,Iris missouriensis,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
48197643,Wed May 27 2020 16:15:03 GMT-0700 (PDT),2020-05-27,2020-05-27 23:15:03 UTC,Pacific Time (US & Canada),954277,srsisson,,2020-06-02 03:04:10 UTC,2020-06-04 19:47:59 UTC,research,,https://www.inaturalist.org/observations/48197643,https://static.inaturalist.org/photos/76463053/medium.jpg,,"",,2,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.834975,-119.84591667,50,,,,50,,,false,,,western blue flag,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
48613507,2020-06-04 7:56:26 PM PDT,2020-06-04,2020-06-05 02:56:26 UTC,Pacific Time (US & Canada),2954954,jessicafriedman1,Jessica Friedman,2020-06-06 03:23:29 UTC,2022-01-29 01:42:25 UTC,research,,https://www.inaturalist.org/observations/48613507,https://static.inaturalist.org/photos/77145556/medium.jpeg,,"",,2,0,false,2,"Groveland, CA 95321, USA",37.8367591519,-119.8463552445,413,,,,413,,,false,gps,gps,western azalea,Rhododendron occidentale,western azalea,Plantae,60527,Ericaceae,Rhododendron,Rhododendron occidentale,
49856826,2020/06/13 10:54 AM PDT,2020-06-13,2020-06-13 17:54:00 UTC,Pacific Time (US & Canada),2867016,eligross,Eli Gross,2020-06-16 17:27:36 UTC,2020-08-19 01:02:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/49856826,https://inaturalist-open-data.s3.amazonaws.com/photos/79137344/medium.jpeg,,"",,3,0,false,,"Tuolumne County, CA, USA",37.8338040684,-119.8501772356,15,,,,15,,,false,,,Snowplant,Sarcodes sanguinea,Snowplant,Plantae,49472,Ericaceae,Sarcodes,Sarcodes sanguinea,
50359597,Sun Jun 14 2020 14:35:21 GMT-0700 (PDT),2020-06-14,2020-06-14 21:35:21 UTC,Pacific Time (US & Canada),954277,srsisson,,2020-06-21 02:58:04 UTC,2020-06-22 16:07:54 UTC,research,,https://www.inaturalist.org/observations/50359597,https://static.inaturalist.org/photos/79966270/medium.jpg,,"",,1,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.83537167,-119.84791667,10,,,,10,,,false,,,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
50783764,Mon Jun 22 2020 12:44:42 GMT-0700 (PDT),2020-06-22,2020-06-22 19:44:42 UTC,Pacific Time (US & Canada),3020594,sarahbethharris,,2020-06-24 16:05:45 UTC,2020-06-24 21:00:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/50783764,https://inaturalist-open-data.s3.amazonaws.com/photos/80661612/medium.jpg,,"",,2,0,false,3,"Stanislaus National Forest, Tuolumne County, US-CA, US",37.840363753,-119.8523992775,6,,,,6,,,false,,,woodland pinedrops,Pterospora andromedea,woodland pinedrops,Plantae,52118,Ericaceae,Pterospora,Pterospora andromedea,
50783782,Mon Jun 22 2020 12:46:28 GMT-0700 (PDT),2020-06-22,2020-06-22 19:46:28 UTC,Pacific Time (US & Canada),3020594,sarahbethharris,,2020-06-24 16:05:55 UTC,2020-10-09 13:26:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/50783782,https://inaturalist-open-data.s3.amazonaws.com/photos/80661664/medium.jpg,,"",,2,0,false,3,"Stanislaus National Forest, Tuolumne County, US-CA, US",37.8402969845,-119.852384681,8,,,,8,,,false,,,common bracken,Pteridium aquilinum,common bracken,Plantae,52681,Dennstaedtiaceae,Pteridium,Pteridium aquilinum,
51163791,2020/06/02 11:29 PM UTC,2020-06-02,,UTC,3249727,sarahhecocks,Sarah Hecocks,2020-06-27 23:32:07 UTC,2020-08-16 02:05:43 UTC,research,,https://www.inaturalist.org/observations/51163791,https://static.inaturalist.org/photos/81273182/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8438334262,-119.8349,1713,,,,1713,,,false,,,Common Madia,Madia elegans,Common Madia,Plantae,56974,Asteraceae,Madia,Madia elegans,
51179875,2018/06/23 2:18 AM UTC,2018-06-23,,UTC,3249727,sarahhecocks,Sarah Hecocks,2020-06-28 02:20:25 UTC,2020-07-02 06:55:00 UTC,research,,https://www.inaturalist.org/observations/51179875,https://static.inaturalist.org/photos/81299247/medium.jpg,,"",Jepson flora: 50’ nectary a crescent// 53’ nectary hairs red/brown and petal is purple-lined near base,1,0,false,,"Tuolumne County, CA, USA",37.8409526953,-119.8323249292,762,,,,762,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
51408199,2020/06/18 8:48 AM PDT,2020-06-18,2020-06-18 15:48:00 UTC,Pacific Time (US & Canada),2867016,eligross,Eli Gross,2020-06-29 22:04:59 UTC,2020-06-29 22:13:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/51408199,https://inaturalist-open-data.s3.amazonaws.com/photos/81604601/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8343234554,-119.8502367869,28,,,,28,,,false,,,woodland pinedrops,Pterospora andromedea,woodland pinedrops,Plantae,52118,Ericaceae,Pterospora,Pterospora andromedea,
52193192,2020/06/17 3:13 PM PDT,2020-06-17,2020-06-17 22:13:00 UTC,Pacific Time (US & Canada),2145884,jerry171,Jerry James,2020-07-06 21:06:42 UTC,2022-08-18 05:15:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/52193192,https://inaturalist-open-data.s3.amazonaws.com/photos/82953144/medium.jpg,,"Sierra Foothills, Wildflowers",Note that two blossoms are white.,1,0,false,,"Tuolumne County, CA, USA",37.8360466667,-119.847725,,,,,,,,false,,,Torrey's monkeyflower,Diplacus torreyi,Torrey's monkeyflower,Plantae,771833,Phrymaceae,Diplacus,Diplacus torreyi,
52717420,2020-07-04 5:22:26 PM PDT,2020-07-04,2020-07-05 00:22:26 UTC,Pacific Time (US & Canada),1356128,ranger_karli,Karli Sinclair,2020-07-11 19:48:34 UTC,2021-02-16 15:48:47 UTC,research,,https://www.inaturalist.org/observations/52717420,https://static.inaturalist.org/photos/83842185/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8351571657,-119.847044237,263,,,,263,,,false,gps,gps,Common Madia,Madia elegans,Common Madia,Plantae,56974,Asteraceae,Madia,Madia elegans,
53410925,2020-07-16 4:56:12 PM PDT,2020-07-16,2020-07-16 23:56:12 UTC,Pacific Time (US & Canada),1356128,ranger_karli,Karli Sinclair,2020-07-17 22:12:22 UTC,2021-01-05 16:28:44 UTC,research,,https://www.inaturalist.org/observations/53410925,https://static.inaturalist.org/photos/84949198/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8351550474,-119.8470465839,263,,,,263,,,false,gps,gps,Тысячелистник обыкновенный,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium,
53415304,2020-07-16 4:57:07 PM PDT,2020-07-16,2020-07-16 23:57:07 UTC,Pacific Time (US & Canada),1356128,ranger_karli,Karli Sinclair,2020-07-17 22:58:11 UTC,2021-02-16 15:45:22 UTC,research,,https://www.inaturalist.org/observations/53415304,https://static.inaturalist.org/photos/84956018/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8351227425,-119.8468242958,153,,,,153,,,false,gps,gps,harvest brodiaea,Brodiaea elegans,harvest brodiaea,Plantae,51752,Asparagaceae,Brodiaea,Brodiaea elegans,
53417734,2020-07-16 4:59:15 PM PDT,2020-07-16,2020-07-16 23:59:15 UTC,Pacific Time (US & Canada),1356128,ranger_karli,Karli Sinclair,2020-07-17 23:24:06 UTC,2020-07-18 00:23:21 UTC,research,,https://www.inaturalist.org/observations/53417734,https://static.inaturalist.org/photos/84959736/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8364839722,-119.845808,,,,,,,,false,gps,gps,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
54120857,2020-07-23 3:59:55 PM PDT,2020-07-23,2020-07-23 22:59:55 UTC,Pacific Time (US & Canada),974386,gianalberto,Gianalberto Losapio,2020-07-24 02:30:14 UTC,2020-08-23 20:37:05 UTC,research,,https://www.inaturalist.org/observations/54120857,https://static.inaturalist.org/photos/86098933/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8349532741,-119.8475877196,9,,,,9,,,false,gps,gps,Тысячелистник обыкновенный,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium,
54120867,2020-07-23 4:01:39 PM PDT,2020-07-23,2020-07-23 23:01:39 UTC,Pacific Time (US & Canada),974386,gianalberto,Gianalberto Losapio,2020-07-24 02:30:32 UTC,2020-08-23 20:37:05 UTC,research,,https://www.inaturalist.org/observations/54120867,https://static.inaturalist.org/photos/86098953/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8349532741,-119.8475877196,9,,,,9,,,false,gps,gps,Тысячелистник обыкновенный,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium,
